,num_topics,evidence_r2,2,3
814,2,0.00787007736664247,067,198
815,2,0.0005883668628358096,063,129
816,2,0.015977178499422373,124,047
817,2,0.0008314135466174211,125,133
818,2,0.013708103508107028,195,185
819,2,0.0033753869205676024,039,064
820,2,0.008352895764181412,185,022
821,2,0.01664083902923741,171,038
822,2,0.025012973845032982,062,087
823,2,0.016407470171642013,062,184
824,2,0.01087607465993301,083,120
825,2,0.010823533050040246,196,074
826,2,0.0045942325828504105,156,016
827,2,0.00556379831898135,113,134
828,2,0.005128066396107078,134,160
829,2,0.021980988835201165,099,047
830,2,0.005325635738630985,050,018
831,2,0.004714072586261886,153,014
832,2,0.0112471483156944,174,035
833,2,0.027270555523461137,012,167
834,2,0.004810495994002739,037,143
835,2,0.01107964660900107,195,031
836,2,0.030688005014112063,121,092
837,2,0.0236573370468095,087,033
838,2,0.01239292536525427,036,044
839,2,0.017010163917538956,102,078
840,2,0.0050133059449720685,049,194
841,2,0.028656360818997584,050,065
842,2,0.022503470454500962,178,149
843,2,0.032983166096173466,133,013
844,2,0.01741097545798409,141,115
845,2,0.008608244763113837,073,070
846,2,0.006744406086693133,026,185
847,2,0.0033170782436018342,069,142
848,2,0.02324389390183279,097,158
849,2,0.017210829584431653,116,068
850,2,0.019022641555147768,017,080
851,2,0.004687869136092204,164,031
852,2,0.004926596087814539,098,108
853,2,0.03379514139293649,097,013
854,2,0.05156129354309935,091,023
855,2,0.02149891395583492,099,056
856,2,0.03247051056100725,047,163
857,2,0.013470549405159682,146,160
858,2,0.001042450243484705,057,077
859,2,0.018210870942459212,109,117
860,2,0.031559373230483745,031,045
861,2,0.014562752594139305,146,098
862,2,0.01832227020673538,025,056
863,2,0.009476801372402921,099,173
864,2,0.009715779608505892,039,114
865,2,0.02503171996587983,183,058
866,2,0.03294299970991266,013,188
867,2,0.002301340564196508,181,142
868,2,0.05914841667051818,072,016
869,2,0.024847856982970873,035,043
870,2,0.028272166639867757,078,151
871,2,0.0010755451455523035,166,129
872,2,0.03702964488347904,088,167
873,2,0.0060816556438750835,185,124
874,2,0.0058966264572619664,041,168
875,2,0.013758001267271336,006,061
876,2,0.004206654810641863,049,076
877,2,0.0010716370989753976,122,171
878,2,7.632406864843677e-05,084,106
879,2,0.021520025906204054,043,064
880,2,0.006007005982745173,061,130
881,2,0.015464993326736787,006,199
882,2,0.00041237939973071125,190,130
883,2,0.017559016744288503,049,034
884,2,0.012561895430513892,144,109
885,2,0.011792141370192466,155,055
886,2,0.016898802885139563,069,062
887,2,0.030081371795285916,059,048
888,2,0.030486628954280337,167,155
889,2,0.007471678330501774,103,134
890,2,0.0010868316814759416,025,159
891,2,0.02545504567904222,024,132
892,2,0.014632016837055395,015,094
893,2,0.017993079764206943,089,042
894,2,0.027104660221597854,140,003
895,2,0.014013841552955597,127,166
896,2,0.005892953572262716,191,183
897,2,0.014112460219531608,176,079
898,2,0.015495505154007883,062,136
899,2,0.02375029492009484,153,163
900,2,0.007293869869636538,174,015
901,2,0.029400556094899444,003,008
902,2,0.010855068748208074,005,069
903,2,0.024408614877422075,091,166
904,2,0.011719522671866045,164,006
905,2,0.014255262786451173,143,044
906,2,0.010665409280290472,152,109
907,2,0.025134991623752545,122,058
908,2,0.00306223357997093,022,060
909,2,0.010853989591471325,073,059
910,2,0.0013885570855916018,108,031
911,2,0.038580704423078926,023,066
912,2,0.0032163685580542944,015,077
913,2,0.00024074160315024073,079,076
914,2,0.005611186497991638,187,060
915,2,0.006675792742945608,144,039
916,2,0.005209084191127644,130,134
917,2,7.63240686485478e-05,106,084
918,2,0.0054269250848314465,070,174
919,2,0.01836497093597733,062,040
920,2,0.007926897513303222,026,006
921,2,0.012964117496884309,198,196
922,2,0.005578415287747718,129,012
923,2,0.006209622106721935,075,067
924,2,0.021203299526248998,022,087
925,2,0.005577929501409784,039,082
926,2,0.0001577441426130477,016,106
927,2,0.018153419095156775,156,034
928,2,0.033138646368439995,121,109
929,2,-6.288102051077438e-05,147,131
930,2,0.01084890852946585,092,182
931,2,0.029768862898987614,097,053
932,2,0.0250249948576885,161,021
933,2,0.0012814538056303837,166,113
934,2,0.02283006772255758,091,104
935,2,0.010492917955493009,012,007
936,2,0.015434068289833736,034,077
937,2,0.004039140604603864,173,142
938,2,0.01954280893331861,038,155
939,2,0.005986198844243673,041,066
940,2,0.010370329818494395,136,153
941,2,0.005852452306291722,103,060
942,2,0.0049097386537552135,169,190
943,2,0.003624447090948335,173,122
944,2,0.001042450243484594,077,057
945,2,0.011074535792441664,182,196
946,2,0.03132462830989946,101,031
947,2,0.0039025113767959807,140,160
948,2,0.00806323341790316,156,144
949,2,0.01850238983398622,176,191
950,2,-1.2893924817847235e-05,147,046
951,2,0.008480365008645019,196,125
952,2,0.030534317589564042,151,038
953,2,0.015728520374305388,047,025
954,2,0.007208374895146696,054,131
955,2,0.025173731533291943,167,063
956,2,0.014297373002129299,176,052
957,2,0.015112371094284205,176,069
958,2,0.005586966525166326,189,130
959,2,0.03024584783155182,170,149
960,2,0.06259225588289308,183,072
961,2,0.020639150948173257,043,022
962,2,0.004668119851379937,084,156
963,2,0.010745462867444044,033,192
964,2,0.01958854720255565,114,161
965,2,0.007322838916021701,040,129
966,2,0.01249934945663711,044,057
967,2,0.02058724565929604,021,130
968,2,0.014455893007166876,117,059
969,2,0.016814459252752934,118,042
970,2,0.01437583537943432,027,161
971,2,0.010209335774384432,199,144
972,2,0.006847119384031042,133,137
973,2,0.059984610557159646,072,000
974,2,0.0025592141417229985,077,069
975,2,0.012958220010368726,120,063
976,2,0.025090146568440774,015,167
977,2,0.005918957012387316,012,025
978,2,0.014565698325136989,080,175
979,2,0.004934268889520976,027,098
980,2,0.004296739375730052,144,077
981,2,0.005122036172792721,085,081
982,2,0.0015046155159894603,031,067
983,2,0.00934999373824541,115,110
984,2,0.01739073513647671,134,066
985,2,0.0016888500956793173,031,184
986,2,0.015682481094871026,110,118
987,2,0.023732095221332683,106,193
988,2,0.005807084063145562,129,061
989,2,0.0037879744210060906,090,057
990,2,0.005270433558265952,132,156
991,2,0.012227231991932985,140,178
992,2,0.00046261519740220525,050,147
993,2,0.012839280598198166,097,011
994,2,0.019440702737230753,088,022
995,2,0.01900705986917217,001,039
996,2,0.016937971048452072,038,064
997,2,0.010292978464579994,137,061
998,2,0.03667757426832463,147,023
999,2,0.006760084082606754,184,185
1000,2,0.0010053173299026108,060,068
1001,2,0.008426975404516202,022,115
1002,2,0.01428229374006984,161,147
1003,2,0.03805380759504029,019,048
1004,2,0.004631881073450472,174,037
1005,2,0.009959878017737012,098,185
1006,2,0.02974168411892608,043,080
1007,2,0.012746034117718352,136,195
1008,2,0.011767319099934226,007,177
1009,2,0.026125194018102982,057,024
1010,2,0.005308490244319453,115,027
1011,2,0.01223535458366165,195,105
1012,2,0.006374986813596384,134,181
1013,2,0.027674567544098028,018,003
1014,2,0.008325385623898174,073,113
1015,2,0.038299468735169984,089,023
1016,2,0.026847618796577155,142,121
1017,2,0.02512660414145995,163,044
1018,2,0.0046688887270178725,169,051
1019,2,0.0025329146875477937,166,074
1020,2,0.004210352398269945,057,173
1021,2,0.007990028814393257,069,134
1022,2,0.026664137553779277,193,039
1023,2,0.004543645411610231,147,143
1024,2,0.022850714045435816,056,082
1025,2,0.00986196627475,164,075
1026,2,0.021585776169056214,053,041
1027,2,0.0590055813614524,072,082
1028,2,0.009030981468822974,005,160
1029,2,0.013896037623266633,069,120
1030,2,0.013223468363731117,166,120
1031,2,0.03202871677251884,013,050
1032,2,0.00477169007046796,026,049
1033,2,0.022570551431529418,004,142
1034,2,0.01705422984735494,044,114
1035,2,0.009299157954749337,032,055
1036,2,0.015130832967417351,012,146
1037,2,0.005873899058418397,064,103
1038,2,0.001964915772540432,125,082
1039,2,0.0005295747395118733,183,041
1040,2,0.006293846270370884,166,185
1041,2,0.011755664090140505,017,156
1042,2,0.007623515494421307,199,081
1043,2,0.007878489831999458,123,082
1044,2,0.02205188424861748,157,085
1045,2,0.02512854771485673,029,005
1046,2,0.012589720538514704,089,107
1047,2,0.012400563749593974,141,131
1048,2,0.017715667037258243,105,080
1049,2,0.007030402474665909,041,136
1050,2,0.010543489775745596,115,143
1051,2,0.008979384374360189,049,054
1052,2,0.0008542609583545024,067,081
1053,2,0.00953459157890657,185,012
1054,2,0.02567298894507053,026,058
1055,2,0.005656688200753379,051,102
1056,2,0.009048310676737947,115,039
1057,2,0.01998874738154588,011,157
1058,2,0.003985233387326814,060,140
1059,2,0.02885756375495041,123,163
1060,2,0.005918906025938475,115,050
1061,2,0.00032723148727309415,107,184
1062,2,0.03152631440785392,079,045
1063,2,0.01874061980733488,144,019
1064,2,0.025827284380669058,046,058
1065,2,0.0012585250601808706,052,079
1066,2,0.025759641805064626,044,151
1067,2,0.007481028313788496,011,061
1068,2,0.011649223221503857,187,114
1069,2,0.008817873357803152,071,006
1070,2,0.01091821312271224,018,075
1071,2,0.0005428986852092921,067,037
1072,2,0.0003283802663819335,060,184
1073,2,0.04347946886422427,003,101
1074,2,0.00017600571561215972,125,129
1075,2,0.021615881683618388,043,069
1076,2,0.06031211967657035,072,081
1077,2,0.009941650781734701,165,059
1078,2,0.02738980632674648,021,151
1079,2,0.032327997309642864,168,065
1080,2,0.015469249709741395,198,187
1081,2,0.021883835895414094,040,038
1082,2,0.01613888082003112,114,033
1083,2,0.03144362512146481,129,013
1084,2,0.014552125572637964,050,080
1085,2,0.007482269792300156,108,040
1086,2,0.0017459247673535794,124,132
1087,2,0.004960066591723322,098,159
1088,2,0.01962535966726675,115,038
1089,2,0.032021536562547026,007,101
1090,2,0.035692319734463074,091,088
1091,2,0.008649557436177346,114,022
1092,2,0.0066271762563215875,187,192
1093,2,0.00234947909018679,190,032
1094,2,0.021974571783861974,060,150
1095,2,0.02934511620626734,047,024
1096,2,0.008428635057507794,006,194
1097,2,0.01958764769056731,087,138
1098,2,0.005276727251600333,008,123
1099,2,0.038127935408608815,088,065
1100,2,0.013463725054597586,044,090
1101,2,0.013009850483365004,173,033
1102,2,0.019973432387189738,116,007
1103,2,0.012980372074621327,137,033
1104,2,0.014080244969232325,092,109
1105,2,0.012307797755763406,105,103
1106,2,0.013978489728188492,054,035
1107,2,0.007705140840254976,143,066
1108,2,0.002553242999784655,011,036
1109,2,0.012779717650525213,084,078
1110,2,0.007592734146317004,160,006
1111,2,0.009910171588704886,017,039
1112,2,0.009712113199458638,055,166
1113,2,0.030890077927065662,050,101
1114,2,0.01450723461624226,133,127
1115,2,0.00418141366037883,067,049
1116,2,0.0008297099892876636,113,142
1117,2,0.0060556046026741805,036,012
1118,2,0.021499585117444653,192,091
1119,2,0.002737454419294183,016,059
1120,2,0.0316462028054727,013,049
1121,2,0.009103722329695585,143,085
1122,2,0.0036034807488611875,160,039
1123,2,0.043610371973471396,056,193
1124,2,0.019929075696337395,051,151
1125,2,0.0026088456864363785,000,076
1126,2,0.023838611598427373,150,134
1127,2,0.008490175643335984,054,000
1128,2,0.00954301114497369,082,042
1129,2,0.0058565854611337675,129,103
1130,2,0.003624202929593312,076,155
1131,2,0.018901590944358282,080,156
1132,2,0.060750259548283614,072,017
1133,2,0.02634138548775733,048,131
1134,2,0.02036272656698046,018,056
1135,2,0.00679713634643031,075,122
1136,2,0.009065518150653817,143,040
1137,2,0.0038626514839390502,173,026
1138,2,0.006230353574907976,122,012
1139,2,0.026981254286496337,048,068
1140,2,0.004754034033843446,143,077
1141,2,0.029093694607154386,163,161
1142,2,0.011015587088933354,082,017
1143,2,0.010071308962348535,061,018
1144,2,0.01991558432143803,097,006
1145,2,0.0038017867557497143,155,129
1146,2,0.004532870531193223,153,160
1147,2,0.001761896229004134,084,181
1148,2,0.015436530137813764,051,034
1149,2,0.009738387905301238,113,109
1150,2,0.014087415253206892,114,054
1151,2,0.02006509927901523,005,118
1152,2,0.03802157195234246,023,115
1153,2,0.006315157455009879,115,074
1154,2,0.031380863312706175,065,110
1155,2,0.001254174187500734,076,071
1156,2,0.008148769532303812,165,026
1157,2,0.03150740979246214,146,091
1158,2,0.00739840304324868,040,183
1159,2,0.029428437271472263,157,094
1160,2,0.026425085924907887,157,172
1161,2,0.020946274692590472,174,001
1162,2,0.020090414045501603,043,037
1163,2,0.04108555666258029,165,013
1164,2,0.016270217139689236,019,183
1165,2,0.013992108071944065,127,107
1166,2,0.034811340733809204,127,193
1167,2,0.00565965697962012,077,102
1168,2,0.01640990458741154,146,196
1169,2,0.038574919425665266,062,193
1170,2,0.00396914882617494,026,191
1171,2,0.05908777206158833,101,013
1172,2,0.0006781172982940342,125,026
1173,2,0.016410898493935067,047,060
1174,2,0.0005334488615930111,131,142
1175,2,0.006271718982516661,130,066
1176,2,0.007864545860549188,076,055
1177,2,0.0009407359789171954,068,046
1178,2,0.017976183632407938,149,153
1179,2,0.010997870011645983,098,066
1180,2,0.02159088457259084,191,170
1181,2,0.00808108929805429,066,137
1182,2,0.012845559460445743,037,141
1183,2,0.0051868988343258815,123,129
1184,2,0.016689132479493773,007,044
1185,2,0.041787646935856904,023,099
1186,2,0.018812391785927418,047,185
1187,2,0.011631560963606402,110,174
1188,2,0.03343536099451305,004,176
1189,2,0.014302316997591435,099,178
1190,2,0.02661690427185559,022,003
1191,2,0.01834354802536342,104,021
1192,2,0.025705428011562614,024,071
1193,2,0.016763834834239155,116,106
1194,2,0.024381744921773252,049,167
1195,2,0.009204192366802588,036,119
1196,2,0.03439065823342191,045,123
1197,2,0.007633500985183894,082,187
1198,2,0.004616031390252573,144,037
1199,2,0.023943545287908208,189,091
1200,2,0.0003036343128010044,106,037
1201,2,0.011290805270834037,070,117
1202,2,0.004045109546681136,071,015
1203,2,0.014705452599851232,077,019
1204,2,0.00808679418690672,025,199
1205,2,0.020216932056126513,026,021
1206,2,0.018482892191905798,071,088
1207,2,0.003998938074242786,069,057
1208,2,0.003931427172893409,155,106
1209,2,0.013013378359674865,026,118
1210,2,6.975377113926928e-05,147,106
1211,2,0.013921293591849793,055,099
1212,2,0.023284162140965292,127,087
1213,2,0.0027343498005149014,129,059
1214,2,0.027799700696202634,003,054
1215,2,0.015635286866411024,034,079
1216,2,0.012931810862060522,090,118
1217,2,0.03601488041576251,075,045
1218,2,0.014678893185663289,080,008
1219,2,0.013112149141418894,185,006
1220,2,0.019608121857734195,001,018
1221,2,0.025197710547783414,190,167
1222,2,0.017981521205077566,078,092
1223,2,0.008282251974933041,190,137
1224,2,0.029631689148248208,034,088
1225,2,0.006622430227551601,081,102
1226,2,0.0015171030793577067,052,133
1227,2,0.012762064211594537,146,124
1228,2,0.002992373806934401,022,016
1229,2,0.005408650002020288,148,153
1230,2,0.0006394459849874412,160,194
1231,2,0.014963182846218226,176,011
1232,2,0.006079727320042583,110,147
1233,2,0.025190068550857703,039,058
1234,2,0.009469660014820858,064,196
1235,2,0.0032825677824209754,039,027
1236,2,0.00528940675322509,166,191
1237,2,0.021017310914060783,178,078
1238,2,0.008067623671783486,014,055
1239,2,0.019602153066335504,044,099
1240,2,0.0025394978559574177,069,046
1241,2,0.012818444367876491,035,136
1242,2,0.010134019993448096,061,085
1243,2,0.017382045121409506,061,118
1244,2,0.006877074056073851,099,160
1245,2,0.02013713751558932,042,019
1246,2,0.006079727320042694,147,110
1247,2,0.03434353079243291,065,195
1248,2,0.014695308676397345,062,077
1249,2,0.00478652169849314,169,060
1250,2,0.00313791217615611,059,152
1251,2,0.0018307548221387915,159,032
1252,2,0.00623458515232167,061,175
1253,2,0.012683242419750607,044,031
1254,2,0.008297084018078382,015,102
1255,2,0.02937839277063492,087,043
1256,2,0.00030181583499155895,147,138
1257,2,0.040542923510283546,193,117
1258,2,0.016708442647941357,029,046
1259,2,0.0013239115232128729,025,064
1260,2,0.003339240695571677,090,081
1261,2,0.009514791805274814,191,110
1262,2,0.02931109887392047,174,024
1263,2,0.005858407465439308,160,102
1264,2,0.011476182657422895,198,098
1265,2,0.007468423652183809,143,018
1266,2,0.004985842586603062,156,037
1267,2,0.028249814782679517,121,054
1268,2,0.033389327951148795,047,167
1269,2,0.008031838624229293,099,057
1270,2,0.0027847082585298333,160,000
1271,2,0.01196174679913209,119,191
1272,2,0.02257385422139435,155,097
1273,2,0.006917757127320789,082,102
1274,2,0.02853613028594737,027,065
1275,2,0.01933081426523009,060,021
1276,2,0.01999768081745823,157,055
1277,2,0.005153462304785084,129,189
1278,2,0.013556068823551093,176,014
1279,2,0.01209281919486993,081,097
1280,2,0.019282018622886476,044,029
1281,2,0.005402520322355109,134,106
1282,2,0.0009385522293071658,068,159
1283,2,0.0029898971343472747,022,041
1284,2,0.006906156818318743,124,075
1285,2,0.021948493521187995,043,143
1286,2,0.04325173394287185,193,003
1287,2,0.032149686563089364,101,107
1288,2,0.0340125289575991,150,118
1289,2,0.01735192203067748,029,175
1290,2,0.020121374786085444,088,015
1291,2,0.07197038685372814,045,072
1292,2,0.006519186706081759,130,137
1293,2,0.006856691323481212,052,182
1294,2,0.0002649754820014394,113,077
1295,2,0.011606347657614924,198,018
1296,2,0.004167740678965859,129,049
1297,2,0.012942635379024292,015,195
1298,2,0.021353875200383454,053,076
1299,2,0.005084443530045446,098,106
1300,2,0.016633669126835837,038,131
1301,2,0.01961691272476318,190,043
1302,2,0.008240269325410554,181,136
1303,2,0.040542923510283546,117,193
1304,2,0.01615964864822994,061,044
1305,2,0.016109569618202202,034,104
1306,2,0.019508453505591827,108,043
1307,2,0.0017240448902400285,057,050
1308,2,0.006561533276271181,098,000
1309,2,0.001256323761764766,183,133
1310,2,0.003137912176155888,152,059
1311,2,0.010858065024206165,117,071
1312,2,0.015832355345835714,054,165
1313,2,0.010638152726005656,017,182
1314,2,0.006980818177971582,042,052
1315,2,0.034157223632341305,116,167
1316,2,0.06269593572209975,042,072
1317,2,0.005715986506299453,057,105
1318,2,0.0033556635859123274,015,063
1319,2,0.006007860702157752,185,064
1320,2,0.015173798536786909,148,146
1321,2,0.015451005266088336,034,050
1322,2,0.013921293591849793,099,055
1323,2,0.014849712764573808,141,191
1324,2,0.015187180748349793,062,081
1325,2,0.005685601942832741,134,050
1326,2,0.005078614446770713,106,123
1327,2,0.01148689052586993,050,120
1328,2,0.0011473268788146918,025,113
1329,2,0.03409280878979781,048,116
1330,2,0.016755328178936768,029,090
1331,2,0.02021224917804121,038,123
1332,2,0.0147844263254433,199,035
1333,2,0.022871812611821363,118,097
1334,2,0.03243789646148254,185,065
1335,2,0.01043202543801125,142,109
1336,2,0.02279463147668448,091,175
1337,2,0.024894010429167723,076,058
1338,2,0.033333597745897836,045,059
1339,2,0.013206797386621338,160,097
1340,2,0.013788378231610499,012,115
1341,2,0.022352919852195008,004,159
1342,2,0.004898186619418987,153,183
1343,2,0.01596039097802593,033,136
1344,2,0.0004880752873850369,083,050
1345,2,0.01350465866181616,052,097
1346,2,0.023022098413795655,152,163
1347,2,0.006652822229873401,015,173
1348,2,0.008979384374359967,054,049
1349,2,0.01704973897781359,172,007
1350,2,0.031529380547341446,076,013
1351,2,-1.3004131769189797e-06,160,159
1352,2,0.022983901369615256,088,099
1353,2,0.004421781452646711,144,060
1354,2,0.01423264030217819,141,069
1355,2,0.007815038993063794,174,188
1356,2,0.004304303478253724,132,039
1357,2,0.0131462603811342,011,119
1358,2,0.0005285595923564257,142,064
1359,2,0.015255422219892067,146,105
1360,2,0.025616255547577405,003,067
1361,2,0.027804181079883583,114,193
1362,2,0.010985172175621893,075,182
1363,2,0.010021581461225115,188,199
1364,2,0.009299163950211575,171,119
1365,2,0.006347047674218564,189,011
1366,2,0.014933516356079979,113,019
1367,2,0.004570326663329793,051,085
1368,2,0.0027736851107440508,011,132
1369,2,0.03555054955678394,149,004
1370,2,-2.7562961061100566e-05,077,076
1371,2,0.012682915610946033,040,075
1372,2,0.03313219537921486,081,101
1373,2,0.01413701597645034,033,042
1374,2,0.02168874379961505,116,115
1375,2,0.0018311621781430532,074,171
1376,2,0.016160022977409594,094,012
1377,2,0.023120836584194615,102,053
1378,2,0.02683808365333218,138,121
1379,2,0.017927774213938097,001,008
1380,2,0.02271536369930316,038,073
1381,2,0.01724214038311389,176,182
1382,2,0.006078236678241367,083,182
1383,2,0.023202531693698458,004,192
1384,2,0.019204612474125526,078,055
1385,2,0.03280707985698217,048,103
1386,2,0.024242500015765667,167,067
1387,2,0.033138646368439995,109,121
1388,2,0.024163741978253328,194,193
1389,2,0.005901770480367552,066,131
1390,2,0.034801043479261495,064,013
1391,2,0.0037743066968179972,191,051
1392,2,0.024798838051524275,172,038
1393,2,0.026394879545062366,116,047
1394,2,0.001967461596886544,142,074
1395,2,0.005048936241506818,194,144
1396,2,0.001163158531526376,133,142
1397,2,0.014877983976700038,161,026
1398,2,0.005342020503208866,064,189
1399,2,0.020955809619339072,119,146
1400,2,0.0055197982503165655,194,018
1401,2,0.02666478312731757,031,003
1402,2,0.03270059591995911,150,058
1403,2,0.010737267474678625,114,103
1404,2,0.014542676588207293,118,096
1405,2,0.007222581675813022,136,014
1406,2,0.04710971287971366,058,193
1407,2,0.002891025175569273,008,000
1408,2,0.023402741047514164,087,123
1409,2,0.0003483687041928585,129,113
1410,2,0.0030283723621185032,067,059
1411,2,0.01851774430862896,029,042
1412,2,0.00819368713497437,081,055
1413,2,0.013778134340958537,165,102
1414,2,0.007665302260039586,136,124
1415,2,0.01706830454540964,038,026
1416,2,0.0005334488615929001,142,131
1417,2,0.011949252077341987,119,102
1418,2,0.02370883260584633,116,094
1419,2,0.005354511087922176,143,071
1420,2,0.021366261100664308,060,053
1421,2,0.017392182372165443,156,161
1422,2,0.016691358700994252,118,134
1423,2,0.014662380418200227,080,067
1424,2,0.006960746282038022,174,069
1425,2,0.03908276928178711,178,045
1426,2,0.02499540273169687,167,039
1427,2,0.00890725451587826,115,000
1428,2,0.02266622218250247,004,071
1429,2,0.006813348921540507,168,142
1430,2,0.0010848139511469013,148,083
1431,2,0.02303440260424594,119,117
1432,2,0.03642586765542699,087,167
1433,2,0.007089821391450535,136,084
1434,2,0.0002871538281514763,084,113
1435,2,0.033494103825490784,048,078
1436,2,0.020175670919379773,073,149
1437,2,0.010543879527131761,188,196
1438,2,0.025801286088461328,003,074
1439,2,0.0045514721201656005,174,076
1440,2,0.016351189588377335,155,141
1441,2,0.007639024612523859,054,008
1442,2,0.016385157922123694,042,005
1443,2,0.017410653352308736,077,157
1444,2,0.006691752496227665,070,187
1445,2,0.024316783373241058,056,109
1446,2,0.02401651603079813,029,078
1447,2,0.00021120780108019321,130,079
1448,2,0.0493764842945309,053,013
1449,2,0.028398884989250917,119,163
1450,2,0.004662550021579448,007,166
1451,2,0.008373781753647447,018,156
1452,2,0.022884466520063707,019,141
1453,2,0.0007375972467629222,122,125
1454,2,0.014236093972735842,114,017
1455,2,0.009059268860853509,105,169
1456,2,0.012723772721401905,006,156
1457,2,0.008754609669129665,168,164
1458,2,0.001870482117500516,052,152
1459,2,0.03189736141042521,129,045
1460,2,0.009045388426365486,046,005
1461,2,6.593841835211833e-05,147,125
1462,2,0.026226235965110756,018,058
1463,2,0.00464474260533887,156,083
1464,2,0.01951241800085557,062,127
1465,2,0.032253820359972374,013,052
1466,2,0.015652770406906047,054,172
1467,2,0.032927449467030745,101,169
1468,2,0.021322085924682654,091,129
1469,2,0.026623815087051694,022,024
1470,2,0.01018574088797708,192,017
1471,2,0.0007408428590024441,125,194
1472,2,0.02101880202056594,019,187
1473,2,0.0262190905170272,080,004
1474,2,0.05924726464495511,072,130
1475,2,0.023946851761287857,056,075
1476,2,0.06793290646196604,072,058
1477,2,0.022334212687583177,071,091
1478,2,0.0006033051941701784,183,160
1479,2,0.015627828719323,182,195
1480,2,0.012980742647847099,060,044
1481,2,0.008289962795354322,031,136
1482,2,0.013577257168140955,044,016
1483,2,0.03786190458874905,021,013
1484,2,0.005824639445231705,067,066
1485,2,0.02572513621438377,090,053
1486,2,0.012542997359645258,044,084
1487,2,0.02885373921381651,191,058
1488,2,0.010349337601466169,195,041
1489,2,0.0072939600481291,192,018
1490,2,0.028587162077306383,193,156
1491,2,0.004564780809350966,085,147
1492,2,0.0007911811412484315,175,147
1493,2,0.017162188085430907,127,184
1494,2,0.01781174490580606,194,157
1495,2,0.0048769370473055185,148,140
1496,2,0.013524783594704326,094,194
1497,2,0.017487246249588084,131,001
1498,2,0.020537905859185912,116,092
1499,2,0.027135860705115977,043,120
1500,2,0.013304953207422865,120,000
1501,2,0.01909848306459372,131,087
1502,2,0.013598189897252921,196,033
1503,2,0.021440831756125545,056,123
1504,2,0.02576933868712039,004,061
1505,2,0.03786648010504068,151,121
1506,2,0.00876494680922646,049,103
1507,2,0.036192502527112036,165,048
1508,2,0.008378138872597973,131,073
1509,2,0.02272893019716582,161,094
1510,2,0.007206177025424365,136,113
1511,2,0.008546090441188592,098,153
1512,2,0.017471174798530775,104,001
1513,2,0.006704288870470365,110,068
1514,2,0.008849518089175001,156,007
1515,2,0.0009763129046691521,068,016
1516,2,0.015395783992069978,074,033
1517,2,0.023476094432806516,004,168
1518,2,0.021734059891906354,173,091
1519,2,0.03491975880931719,177,101
1520,2,0.027375827410456965,053,042
1521,2,0.02555681577722757,058,031
1522,2,0.0248751436789707,091,073
1523,2,0.03135000310631686,053,127
1524,2,0.005355176900239567,122,189
1525,2,0.01301452814130133,192,118
1526,2,0.027016596839313456,193,123
1527,2,0.014279797973225095,033,146
1528,2,0.006575165514874914,063,103
1529,2,0.017762701756499633,022,157
1530,2,0.03478940032139233,045,168
1531,2,0.005838783563588246,012,194
1532,2,0.002011576285245953,036,074
1533,2,0.037984143290448524,023,148
1534,2,0.014054504134127899,172,015
1535,2,0.008887066467032967,073,130
1536,2,0.012030191694989534,077,089
1537,2,0.02238055251433191,004,026
1538,2,0.005709702124560567,067,102
1539,2,0.005331186679653155,105,079
1540,2,0.004189739988516128,164,060
1541,2,0.028629317923553166,065,025
1542,2,0.03267922376521626,187,121
1543,2,0.016647631540589125,127,110
1544,2,0.020980188310833925,056,033
1545,2,0.016271248374922,085,141
1546,2,0.0008280567022130869,084,132
1547,2,0.006644614255812531,175,099
1548,2,0.01008345060176008,115,123
1549,2,0.024975298337314822,151,109
1550,2,0.002758782461218079,011,063
1551,2,0.030678402102682023,178,091
1552,2,0.03223504700839519,011,065
1553,2,0.01608141738342539,061,119
1554,2,0.017461385617908665,152,157
1555,2,0.04065522231398533,055,045
1556,2,0.006075649224193791,182,051
1557,2,0.02209411051377086,182,151
1558,2,0.018086381622809844,108,001
1559,2,0.017507194111222257,006,109
1560,2,0.018231851480696504,038,090
1561,2,0.02073099994047667,161,146
1562,2,0.0198808282246139,133,087
1563,2,0.01720160460650777,019,039
1564,2,0.02857303199835981,125,065
1565,2,0.010374927862784156,063,109
1566,2,0.0061958469934932925,123,142
1567,2,0.0018157355270447262,032,129
1568,2,0.0045867293391125274,143,113
1569,2,0.008047134673476397,035,026
1570,2,0.022735456450388547,116,134
1571,2,0.031463041246184154,008,045
1572,2,0.027715589609898283,032,121
1573,2,0.00033606927957474664,046,014
1574,2,0.019935166705714935,106,043
1575,2,0.026926616664370018,024,046
1576,2,0.03668251750781126,166,023
1577,2,0.005876154030467262,123,184
1578,2,0.06483087702553791,072,123
1579,2,0.010756310596627627,016,120
1580,2,0.0066886203072666905,075,132
1581,2,0.009277936325717828,054,192
1582,2,0.0336297729520697,198,045
1583,2,0.009691894453173644,073,049
1584,2,0.0695858553704346,087,072
1585,2,0.0022845474386027353,067,032
1586,2,0.00563085713953515,164,192
1587,2,0.010658114453008793,115,140
1588,2,0.003762364787147532,036,155
1589,2,0.013681039163707442,005,153
1590,2,0.010412069464878715,035,039
1591,2,0.025749041371721404,080,161
1592,2,0.03299847062669692,198,013
1593,2,0.020444350344602125,087,008
1594,2,0.01839380845166938,158,185
