,num_topics,evidence_r2,2,3,4,5
1065,4,0.013542720738816905,123,060,102,173
1066,4,0.009008378754250423,059,171,067,143
1067,4,0.02297322075864683,158,016,007,032
1068,4,0.04067384043820288,121,163,018,146
1069,4,0.024215738851894875,127,143,094,073
1070,4,0.006626517393602982,063,007,071,183
1071,4,0.03499427638199293,193,063,007,040
1072,4,0.04391912728562464,116,114,098,045
1073,4,0.04005323440336728,013,102,059,026
1074,4,0.006319327922267082,096,046,144,014
1075,4,0.01239336280807879,037,077,134,099
1076,4,0.018208788165645196,046,189,098,062
1077,4,0.03546794717973922,053,085,042,102
1078,4,0.028458454532893085,021,118,106,042
1079,4,0.006923559980446248,125,123,068,132
1080,4,0.028547219692859005,183,017,029,192
1081,4,0.004886378443484163,142,107,026,039
1082,4,0.025430116130670144,099,182,172,035
1083,4,0.04774367186181072,023,094,127,082
1084,4,0.048290961514602215,121,133,019,170
1085,4,0.026589085876836394,056,105,113,176
1086,4,0.011657671781003298,177,008,144,060
1087,4,0.023461100298558857,149,194,159,007
1088,4,0.008339392917411703,152,006,037,051
1089,4,0.021460343942660942,074,085,109,187
1090,4,0.017774022357198827,083,090,019,084
1091,4,0.025149569095609947,136,040,080,117
1092,4,0.008318028001523814,159,129,152,055
1093,4,0.026530661259591914,172,076,064,056
1094,4,0.01558403951266818,031,046,080,016
1095,4,0.030547099446314063,089,056,066,130
1096,4,0.02453434167264057,147,191,039,056
1097,4,0.027661267439680448,005,098,033,090
1098,4,0.04420542115080872,157,123,152,121
1099,4,0.034673090675718665,099,167,195,083
1100,4,0.029201691666053797,106,170,178,189
1101,4,0.018010271772077924,118,057,099,046
1102,4,0.023523741204211523,043,138,153,188
1103,4,0.028503539975346492,131,060,022,058
1104,4,0.0380461951237302,119,089,151,170
1105,4,0.03853505675084046,157,117,075,109
1106,4,0.01773404652398025,181,104,172,168
1107,4,0.007364044819947013,079,016,014,136
1108,4,0.02922860259837068,181,153,097,151
1109,4,0.03432649588978043,137,076,080,038
1110,4,0.03229110111579414,087,079,067,151
1111,4,0.009869009894920233,107,102,129,153
1112,4,0.027851790711035607,122,108,048,124
1113,4,0.020504747729225947,098,070,185,161
1114,4,0.01930086242174045,123,158,081,124
1115,4,0.03570553375079211,198,193,107,073
1116,4,0.017040932496462213,000,064,165,137
1117,4,0.018378992893714807,081,107,184,127
1118,4,0.047276651729426744,160,167,193,090
1119,4,0.06054427576166577,137,045,187,158
1120,4,0.002474984621225196,125,107,025,152
1121,4,0.032473790289013316,091,017,168,036
1122,4,0.03133173843835002,156,008,024,195
1123,4,0.04236686881296414,023,177,184,166
1124,4,0.048102447011597604,157,006,182,003
1125,4,0.008854550580887355,175,185,000,148
1126,4,0.03917152677848412,088,059,091,098
1127,4,0.0273049108582728,149,196,006,171
1128,4,0.01877810329404206,094,133,054,184
1129,4,0.0209329344039505,131,160,102,149
1130,4,0.0757310723318364,034,130,072,158
1131,4,0.026967423762357168,191,011,148,056
1132,4,0.03289562761046738,157,182,040,110
1133,4,0.03615542686373363,101,007,153,067
1134,4,0.0054350999132752875,140,124,068,050
1135,4,0.052669295195588384,156,055,101,163
1136,4,0.009169281707864685,182,015,122,108
1137,4,0.008458072226431468,084,166,104,114
1138,4,0.03323670641476084,157,037,006,170
1139,4,0.029225694757501253,176,089,052,075
1140,4,0.01339276896003816,006,049,140,036
1141,4,0.03658841954206349,134,047,037,116
1142,4,0.0636324463213408,115,121,132,091
1143,4,0.0012332482992816196,084,131,106,025
1144,4,0.024721475930235548,184,051,165,038
1145,4,0.02825863521964944,057,089,176,119
1146,4,0.026136937546650585,053,077,136,096
1147,4,0.03144535255981151,049,103,192,021
1148,4,0.06688600795178246,094,013,174,023
1149,4,0.04451078621989435,120,088,158,141
1150,4,0.01001858148348378,077,092,063,153
1151,4,0.022468242036585373,153,001,189,018
1152,4,0.031907889508687726,059,052,134,087
1153,4,0.022716913976842945,169,039,016,170
1154,4,0.022590781697346296,151,194,076,074
1155,4,0.0358548822380389,134,114,003,052
1156,4,0.015337810097861948,106,050,017,146
1157,4,0.024882182621095317,134,108,184,091
1158,4,0.01875796752256964,098,165,199,107
1159,4,0.030029943790676583,136,170,172,069
1160,4,0.011492408796689557,031,187,014,142
1161,4,0.016471673389864216,016,195,169,018
1162,4,0.04675522874688598,053,167,150,050
1163,4,0.05390862765918414,144,097,193,088
1164,4,0.039233556245526824,027,188,023,132
1165,4,0.020109177946970203,191,195,189,133
1166,4,0.029846090098857747,006,021,015,164
1167,4,0.01741727900314738,096,057,192,118
1168,4,0.052420729058230586,116,150,045,120
1169,4,0.015487671821978743,025,092,012,059
1170,4,0.02936813314671849,091,018,159,120
1171,4,0.024181503323056797,047,018,192,014
1172,4,0.018007490515728475,108,081,044,007
1173,4,0.02469105569272312,163,041,184,061
1174,4,0.013134568020322313,166,035,022,011
1175,4,0.06651784238612513,069,072,091,071
1176,4,0.02602627096457788,171,119,114,097
1177,4,0.03364967210789471,172,166,157,176
1178,4,0.03360745815588828,151,042,103,190
1179,4,0.03242759149065133,078,169,033,021
1180,4,0.038648193886070104,101,104,137,098
1181,4,0.025219149239300465,044,040,140,055
1182,4,0.023736068061743776,117,102,062,079
1183,4,0.024375511189431043,007,129,043,068
1184,4,0.011572489916236162,069,153,156,064
1185,4,0.035725786951543825,167,029,188,031
1186,4,0.013494710858815484,195,022,016,090
1187,4,0.043249014015171006,021,101,052,041
1188,4,0.0112007967828337,102,083,190,075
1189,4,0.031756907093047126,024,117,031,022
1190,4,0.028694939985585144,038,012,113,005
1191,4,0.02397774858767321,122,185,087,181
1192,4,0.030681885617081295,066,185,001,150
1193,4,0.006962531475267597,037,069,138,169
1194,4,0.047490671993105305,004,115,087,131
1195,4,0.027489980300648198,073,084,039,091
1196,4,0.032178767906455574,178,036,138,193
1197,4,0.06351022822322638,069,174,072,049
1198,4,0.0680450870157171,188,115,072,156
1199,4,0.02786105367562841,151,115,059,026
1200,4,0.028064678626432027,098,005,031,034
1201,4,0.00995111633392498,143,113,196,124
1202,4,0.012815279191475848,067,098,055,124
1203,4,0.012639184169718765,136,108,155,194
1204,4,0.04143886011851006,022,060,003,056
1205,4,0.014380633850743174,044,025,064,082
1206,4,0.023218434727613202,054,144,114,149
1207,4,0.022465976617635497,143,195,055,066
1208,4,0.024844872872651025,171,105,151,062
1209,4,0.023175985528303578,117,025,158,137
1210,4,0.03629596587676254,097,137,098,003
1211,4,0.001613926339383287,107,142,108,175
1212,4,0.04166183630485698,025,161,000,193
1213,4,0.006666518308121372,182,138,051,076
1214,4,0.0198508487005028,018,073,055,068
1215,4,0.021363395476593494,187,152,160,157
1216,4,0.03244401062865354,063,187,058,175
1217,4,0.024077113389790683,166,066,044,099
1218,4,0.036059444371898786,003,129,158,152
1219,4,0.019732825293013456,034,125,059,016
1220,4,0.030988228149247732,124,015,065,071
1221,4,0.01556886361530152,123,114,015,082
1222,4,0.021613203163652783,029,144,042,181
1223,4,0.020257925678047295,092,122,127,144
1224,4,0.009133480675521555,192,049,153,147
1225,4,0.04601147331659028,057,167,046,003
1226,4,0.029243606479069872,084,188,092,004
1227,4,0.023165686226028992,133,173,113,001
1228,4,0.021861976343164224,029,159,039,062
1229,4,0.04277399350669875,159,120,140,045
1230,4,0.02993038737109366,195,024,124,018
1231,4,0.035448818514453806,021,190,103,182
1232,4,0.03563724642833399,073,076,003,173
1233,4,0.006107024539728445,060,133,082,000
1234,4,0.01876171963242157,085,117,105,106
1235,4,0.03650655132355363,066,123,053,071
1236,4,0.011948838866040812,075,067,011,185
1237,4,0.041627742579535165,183,121,105,004
1238,4,0.004124872408284852,142,122,000,079
1239,4,0.028979534199226165,099,123,097,056
1240,4,0.06324376788398312,033,000,072,169
1241,4,0.008045575629520907,144,140,138,107
1242,4,0.01668952840307336,103,054,132,050
1243,4,0.01793297565239449,120,115,051,036
1244,4,0.02116291761427902,103,188,084,080
1245,4,0.013554827312311168,042,181,137,011
1246,4,0.043415478132345475,087,035,121,152
1247,4,0.022125302732053376,096,034,187,147
1248,4,0.014621444261739835,156,090,073,070
1249,4,0.016745523847213173,160,173,155,118
1250,4,0.014743495253413674,052,098,120,190
1251,4,0.017835423056281607,046,064,140,172
1252,4,0.04018843782166992,150,165,121,125
1253,4,0.013092706052193925,075,025,191,132
1254,4,0.042338035559683185,065,137,187,099
1255,4,0.008770195213715692,122,129,026,055
1256,4,0.031499660783179784,015,119,166,048
1257,4,0.03748148520031802,056,141,088,171
1258,4,0.04585552041179697,134,137,045,026
1259,4,0.02647260982548505,074,070,024,106
1260,4,0.04648956629847423,176,173,167,118
1261,4,0.023484085528063914,133,125,061,088
1262,4,0.015322018672698223,042,147,119,184
1263,4,0.023924791183796312,056,171,070,033
1264,4,0.03448477859992649,012,096,069,013
1265,4,0.01126622299916924,070,133,063,005
1266,4,0.02670131542012899,035,153,150,142
1267,4,0.02269987733802903,026,138,078,044
1268,4,0.06900746919849532,123,072,039,006
1269,4,0.01435035011921737,076,039,146,160
1270,4,0.04411369482022165,065,026,116,055
1271,4,0.021182482065761676,097,078,039,018
1272,4,0.0422641573336443,127,013,151,096
1273,4,0.027937556559329613,117,078,047,137
1274,4,0.0009060982197806045,084,175,046,067
1275,4,0.011697462416559112,057,115,119,051
1276,4,0.037763770803562524,089,046,175,121
1277,4,0.0328489700896899,074,088,157,140
1278,4,0.03924930396358228,074,182,013,032
1279,4,0.018415016866977885,190,040,085,189
1280,4,0.03567495411285326,064,188,058,038
1281,4,0.034565838347352384,045,199,166,142
1282,4,0.023152704269317592,158,160,102,059
1283,4,0.03134467109687977,167,144,134,148
1284,4,0.024194060833190534,168,196,090,087
1285,4,0.013380185793923971,120,079,175,083
1286,4,0.07240310970981167,003,023,006,045
1287,4,0.0337333762978691,097,067,198,024
1288,4,0.002894403091566411,096,046,081,125
1289,4,0.02672570968510979,024,050,022,108
1290,4,0.04066837316023608,160,176,042,045
1291,4,0.020600544654545305,142,117,054,152
1292,4,0.02816229892629707,018,124,167,175
1293,4,0.0213877139026456,076,119,195,035
1294,4,0.021283192905198423,043,081,113,138
1295,4,0.02152544457541461,118,046,014,127
1296,4,0.00893381924209391,173,077,113,103
1297,4,0.011743024837069793,092,152,098,084
1298,4,0.01906528730849366,012,166,029,107
1299,4,0.012093511099377174,052,178,081,057
1300,4,0.025477730998539783,008,137,105,043
1301,4,0.036704385692882036,078,157,008,056
1302,4,0.04144453419888805,102,149,065,182
1303,4,0.03311015350831448,008,073,149,155
1304,4,0.028921064548934283,170,040,188,137
1305,4,0.004079667631341932,071,084,015,076
1306,4,0.011507141384585973,182,156,171,070
1307,4,0.04362191334258181,036,019,149,003
1308,4,0.010757283340037893,066,156,037,064
1309,4,0.02562340498002602,195,054,187,040
1310,4,0.02438010598999374,158,042,117,057
1311,4,0.03204720076962375,113,178,003,147
1312,4,0.03883561205348063,121,191,094,042
1313,4,0.06024917680884356,072,175,169,098
1314,4,0.037548078941831986,131,156,101,168
1315,4,0.05242267381607035,052,023,151,177
1316,4,0.0557585362225399,043,157,045,087
1317,4,0.030972615807818737,121,181,051,102
1318,4,0.035350007384900795,178,144,110,053
1319,4,0.02755044850978905,175,097,155,134
1320,4,0.009765409834753047,196,041,060,122
1321,4,0.031362794680210526,064,055,015,193
1322,4,0.014403591894393442,199,192,188,059
1323,4,0.060396445036740354,116,110,045,013
1324,4,0.02612283193162379,151,062,181,037
1325,4,0.01832392537870353,161,171,046,155
1326,4,0.02104825140324751,141,175,008,109
1327,4,0.05790711424242756,153,023,087,019
1328,4,0.03337985047805103,144,074,001,157
1329,4,0.02147474647513159,043,050,184,159
1330,4,0.004180614051105924,194,133,068,011
1331,4,0.03403006897019878,013,046,143,153
1332,4,0.016730030595695666,025,070,015,149
1333,4,0.03549957754149902,119,056,029,169
1334,4,0.012898176762874858,160,153,168,189
1335,4,0.034455442848684625,000,129,157,024
1336,4,0.024696078163065627,164,151,152,148
1337,4,0.025599141509456413,019,146,036,122
1338,4,0.02053920900020212,085,143,132,141
1339,4,0.03601417976707466,167,050,058,037
1340,4,0.01645862084323435,174,122,199,042
1341,4,0.02069709842159828,076,140,094,092
1342,4,0.04268157329781763,089,070,065,158
1343,4,0.008580021016957318,069,071,192,143
1344,4,0.02013897485642735,069,078,066,196
1345,4,0.033914003484038835,034,084,144,053
1346,4,0.02257785771564169,049,078,070,094
1347,4,0.02376467291670359,042,152,080,102
1348,4,0.033150982075404456,012,150,136,043
1349,4,0.024430202182818106,120,168,099,134
1350,4,0.012617624263532079,137,188,022,014
1351,4,0.026666826795003873,041,003,124,060
1352,4,0.03735747399481759,003,132,076,165
1353,4,0.03515617719009223,118,078,158,153
1354,4,0.040688627887916495,189,048,077,043
1355,4,0.028068108883007814,024,181,142,132
1356,4,0.0539886491072914,164,023,117,173
1357,4,0.023866405749441655,104,183,178,080
1358,4,0.015090268534124984,142,073,049,099
1359,4,0.007593312693948029,064,166,099,131
1360,4,0.05134862383061334,038,159,055,023
1361,4,0.010895360256068742,192,016,199,011
1362,4,0.04548132823317319,172,091,037,118
1363,4,0.0077301041303826645,164,068,140,107
1364,4,0.035810313667985816,150,036,170,006
1365,4,0.020155057049978553,032,060,122,127
1366,4,0.025446072310767676,092,150,025,015
1367,4,0.025057935440388923,149,033,054,109
1368,4,0.022177283620028687,077,107,087,018
1369,4,0.050633095979945475,057,023,190,021
1370,4,0.06874222698337096,149,072,099,084
1371,4,0.04143428608814104,076,121,161,158
1372,4,0.023428797619797215,149,113,092,099
1373,4,0.03514766777158129,127,118,184,176
1374,4,0.013619771412418435,133,159,156,006
1375,4,0.013084359507095855,114,191,032,039
1376,4,0.027792471674976116,043,146,171,105
1377,4,0.028774132036640587,011,088,000,035
1378,4,0.02435610801859389,080,064,155,092
1379,4,0.019682413129532783,107,005,109,159
1380,4,0.041913581701620406,065,148,069,094
1381,4,0.027096198071963506,089,184,195,115
1382,4,0.01621486953540463,194,006,152,136
1383,4,0.04883537930735615,013,119,074,056
1384,4,0.06587768595937793,094,027,072,081
1385,4,0.02622913542214811,050,003,083,060
1386,4,0.02225121531384877,159,123,170,016
1387,4,0.05031257228547292,023,071,097,136
1388,4,0.029397502839025424,006,040,046,038
1389,4,0.03753682666586544,146,015,193,104
1390,4,0.030838582935525216,025,004,117,171
1391,4,0.02587181048585485,064,062,049,089
1392,4,0.03691567014306152,127,091,068,014
1393,4,0.03668139105161328,004,082,066,185
1394,4,0.03189069848338033,157,091,083,141
1395,4,0.04790077758328115,045,078,055,136
1396,4,0.00956683230128097,071,082,140,079
1397,4,0.03975326209821606,006,017,065,039
1398,4,0.022130023089406814,001,174,049,014
1399,4,0.026809952034150042,073,038,092,081
1400,4,0.06475874404000337,072,065,069,015
1401,4,0.038125366151492535,036,167,092,150
1402,4,0.03083571838417498,171,122,151,170
1403,4,0.0353452712246195,053,170,125,153
1404,4,0.007507918331927765,059,052,070,155
1405,4,0.021537779617000097,074,008,082,047
1406,4,0.024657679354753492,034,146,143,015
1407,4,0.034021935429553785,153,090,019,088
1408,4,0.0508672195430242,019,150,048,099
1409,4,0.047995035276652165,147,172,053,101
1410,4,0.030069630845570683,053,166,006,081
1411,4,0.04672121251071415,045,173,103,177
1412,4,0.018725744491879692,155,017,011,079
1413,4,0.02577747648340989,132,040,001,075
1414,4,0.030212710447381497,044,063,003,036
1415,4,0.014491984667512114,171,059,187,098
1416,4,0.010358874330177792,054,105,031,063
1417,4,0.019018357110189843,098,182,172,025
1418,4,0.007551713393926018,169,108,059,183
1419,4,0.016585650953078734,096,085,054,185
1420,4,0.02868247298243054,054,185,151,172
1421,4,0.034196596470565166,130,079,048,164
1422,4,0.0032547195681910113,148,070,052,106
1423,4,0.026502278521642997,120,155,187,177
1424,4,0.04492091537317078,091,196,006,004
1425,4,0.020913623116636693,124,191,089,035
1426,4,0.022145786449383698,029,124,189,062
1427,4,0.01269914986672882,069,015,196,133
1428,4,0.03758067808352816,118,155,144,091
1429,4,0.031600774999277936,157,088,136,052
1430,4,0.027639050267878384,007,053,036,133
1431,4,0.016440129924771507,133,102,074,118
1432,4,0.020416854534723305,090,147,011,056
1433,4,0.02902848303297534,142,151,039,155
1434,4,0.04040142436257432,012,065,117,051
1435,4,0.06676039650236998,172,199,131,072
1436,4,0.02977573875305295,092,059,193,057
1437,4,0.021943859861001225,172,138,155,185
1438,4,0.006481979821272743,039,090,130,175
1439,4,0.023900094729388588,084,185,158,191
1440,4,0.01676201920384368,161,076,079,000
1441,4,0.010681023519271138,083,119,124,108
1442,4,0.01019979028747442,143,102,036,188
1443,4,0.021712320889871517,109,189,027,044
1444,4,0.0017500635826850353,159,036,014,124
1445,4,0.02522395161270019,092,172,014,187
1446,4,0.013560003482805727,123,071,063,196
1447,4,0.0443471751958151,061,158,116,004
1448,4,0.010812758750824658,123,067,031,156
1449,4,0.01949856136227368,071,140,104,034
1450,4,0.05438937650130293,160,023,024,027
1451,4,0.016995299585527368,052,018,057,127
1452,4,0.015490936703926761,177,196,106,181
1453,4,0.03599531874745232,078,115,146,075
1454,4,0.005709597807610933,025,000,173,160
1455,4,0.03848525415138704,188,091,166,053
1456,4,0.023643526334351184,176,075,199,132
1457,4,0.005294760050882141,079,063,122,144
1458,4,0.03859004546616107,053,190,177,158
1459,4,0.03225926349940267,114,044,062,019
1460,4,0.034167151048902666,032,133,015,065
1461,4,0.023974750383783827,151,124,050,110
1462,4,0.009064210244824955,037,096,016,054
1463,4,0.03681564884506239,117,063,091,037
1464,4,0.06594687807860389,057,182,072,137
1465,4,0.0020456997882806194,025,070,063,041
1466,4,0.00963466893677889,057,148,189,011
1467,4,0.0061164121948895644,064,130,046,185
1468,4,0.023058865289870445,089,075,185,076
1469,4,0.025372217016125687,161,136,172,166
1470,4,0.018788148953423844,109,032,123,107
1471,4,0.0362895947085331,187,003,168,007
1472,4,0.012590915757412446,123,046,140,174
1473,4,0.02452608324188288,118,105,035,114
1474,4,0.05184441214380331,152,131,013,091
1475,4,0.0858622384476374,057,158,072,013
1476,4,0.016901879950012133,034,064,104,076
1477,4,0.04887835346567959,021,085,101,083
1478,4,0.00975851420920626,156,166,189,050
1479,4,0.019103418809344297,119,061,102,068
1480,4,0.032444554265994796,051,176,109,001
1481,4,0.06266850819412284,051,120,072,189
1482,4,0.015345411422931665,068,035,147,006
1483,4,0.044526601399261456,058,041,091,168
1484,4,0.028347711438875045,012,000,163,134
1485,4,0.013229337843573719,089,031,079,160
1486,4,0.0068198192443328365,081,026,015,090
1487,4,0.04800388930329147,062,087,158,065
1488,4,0.01716877033989106,182,073,122,174
1489,4,0.008028163658300502,183,012,049,025
1490,4,0.0335172263166188,153,005,117,105
1491,4,0.009494722307795467,181,025,147,182
1492,4,0.02125699199673481,184,103,174,109
1493,4,0.008419927624130352,160,018,140,052
1494,4,0.012539795856059799,041,123,076,006
1495,4,0.04551154156981796,004,137,121,113
1496,4,0.0166316334647868,195,071,130,055
1497,4,0.015263149896065142,113,070,007,118
1498,4,0.024344333722501554,190,144,043,127
1499,4,0.03364783089150192,115,134,151,046
1500,4,0.0343822975273097,150,081,026,118
1501,4,0.030018746812988106,029,073,064,097
1502,4,0.033878916699881634,110,017,003,173
1503,4,0.006396513440925844,184,074,188,129
1504,4,0.0077503343701218474,032,027,012,175
1505,4,0.012071669687172326,071,178,090,025
1506,4,0.022037388661404478,182,109,085,137
1507,4,0.0111585937904628,050,142,063,187
1508,4,0.014790362904135601,140,066,068,117
1509,4,0.029589628558053138,067,142,001,150
1510,4,0.023800865961947637,021,075,182,194
1511,4,0.007367824348499696,075,147,190,104
1512,4,0.007148858478504327,159,069,016,174
1513,4,0.03193085057652967,143,165,151,194
1514,4,0.04834074281531675,177,148,170,013
1515,4,0.019899846163137447,087,090,183,188
1516,4,0.05899784417820231,091,149,047,003
1517,4,0.00200896522104288,125,159,081,025
1518,4,0.03284936738423927,125,163,075,141
1519,4,0.018164407879476485,011,014,051,019
1520,4,0.0335604697629861,125,195,151,088
1521,4,0.027708058970580485,061,032,173,088
1522,4,0.04219577680255726,124,076,121,120
1523,4,0.023159914640365487,087,156,049,105
1524,4,0.034272012519168005,109,191,047,085
1525,4,0.04974179045385352,053,184,011,045
1526,4,0.040129160066911806,167,087,143,078
1527,4,0.03918989720291488,191,013,081,190
1528,4,0.033669142335211566,096,045,000,067
1529,4,0.013826631665741385,187,108,153,018
1530,4,0.039880446550174864,006,013,166,182
1531,4,0.05201052749310542,004,101,005,096
1532,4,0.02265905016885894,016,120,136,005
1533,4,0.02038410784239908,021,052,160,079
1534,4,0.03679200505116176,018,148,013,168
1535,4,0.017669746571375322,149,032,068,050
1536,4,0.018640249122911734,042,007,006,147
1537,4,0.05357989662835405,178,074,121,024
1538,4,0.03690492486479913,143,167,141,196
1539,4,0.005988936540286871,068,059,011,083
1540,4,0.016108322669044717,036,070,146,011
1541,4,0.04517574815205738,168,021,045,018
1542,4,0.019778573098803043,061,176,133,130
1543,4,0.03471832922258222,024,109,078,102
1544,4,0.06181108953214687,065,024,013,040
1545,4,0.023995345156861303,075,049,192,141
1546,4,0.025577124447892063,025,011,034,120
1547,4,0.0344848978618395,102,014,062,091
1548,4,0.030334826020312677,140,029,195,150
1549,4,0.02858514814490587,171,163,178,050
1550,4,0.01676927596484501,079,118,175,173
1551,4,0.033232980569480874,053,090,198,055
1552,4,0.023477227835481895,034,147,113,146
1553,4,0.04687613943994551,085,141,110,045
1554,4,0.017116804023234344,007,067,066,189
1555,4,0.01440941676267371,090,142,173,189
1556,4,0.025250442230201675,073,082,160,170
1557,4,0.011918742883672007,124,061,070,054
1558,4,0.043933210806106904,107,167,045,000
1559,4,0.06939795108756985,129,094,065,072
1560,4,0.014919019165538394,059,114,075,108
1561,4,0.036667364071504616,121,041,021,012
1562,4,0.02724332558380116,144,052,167,096
1563,4,0.037040076827966284,171,193,091,077
1564,4,0.030616680747859837,088,005,015,066
1565,4,0.017580312246127994,155,044,159,124
1566,4,0.026550521136388894,161,078,099,052
1567,4,0.007867187394107855,077,199,113,067
1568,4,0.030778499596813558,192,044,172,123
1569,4,0.024094443382372543,060,056,123,098
1570,4,0.0345569672180992,133,032,101,131
1571,4,0.03098076928909199,102,064,024,081
1572,4,0.016970345151246624,061,011,178,183
1573,4,0.026398688006281312,074,181,193,057
1574,4,0.054562728673634764,188,006,193,058
1575,4,0.02117282536450349,087,181,027,166
1576,4,0.03073164938053974,003,183,032,042
1577,4,0.010313275825304169,026,042,132,164
1578,4,0.01831680655003698,005,081,185,142
1579,4,0.022768530171674017,177,152,036,021
1580,4,0.03876285607751018,075,038,107,058
1581,4,0.023639179994978665,196,029,084,110
1582,4,0.04226376371674245,177,045,134,153
1583,4,0.03873957479906509,096,087,083,053
1584,4,0.008138805883634914,166,110,124,036
1585,4,0.023126506614443376,011,185,054,001
1586,4,0.023908523008220883,000,057,012,170
1587,4,0.026699605264817405,121,125,083,041
1588,4,0.013096357142226012,064,195,050,098
1589,4,0.06413124167907969,121,044,176,101
1590,4,0.03177078300981917,042,195,196,120
1591,4,0.012155430099663578,050,018,015,061
1592,4,0.04630065659427507,148,146,017,101
1593,4,0.012733520948710941,191,119,132,107
1594,4,0.005867055974584812,185,014,108,076
1595,4,0.041945733226724013,091,198,037,056
1596,4,0.033946219247110276,187,118,137,088
1597,4,0.03225764195874237,155,163,104,039
1598,4,0.0659401824929241,023,003,129,101
1599,4,0.043656369374520665,082,021,063,101
1600,4,0.02156497544664715,190,104,183,151
1601,4,0.009651320561599563,000,061,184,063
1602,4,0.019001790820710407,015,115,033,076
1603,4,0.029678452865064764,124,088,006,119
1604,4,0.04521733256364224,091,056,142,146
1605,4,0.017188095040934548,054,147,064,172
1606,4,0.021055292120730873,110,064,120,089
1607,4,0.008559107260885823,104,137,000,125
1608,4,0.033313479023388326,042,051,038,158
1609,4,0.06769537046853236,123,174,072,108
1610,4,0.06682996633853722,072,161,147,070
1611,4,0.05122786396583989,192,133,101,167
1612,4,0.02174777059837174,070,066,005,196
1613,4,0.014981456560703266,014,063,062,090
1614,4,0.0761779218921661,018,024,072,110
1615,4,0.015393888410548673,114,123,188,022
1616,4,0.05427816360274473,024,136,146,023
1617,4,0.017189125879311207,033,152,187,175
1618,4,0.0274142523324582,048,115,104,183
1619,4,0.04844485155264522,021,134,053,085
1620,4,0.05064734832333073,101,167,190,011
1621,4,0.03524619308857713,091,090,050,076
1622,4,0.042097612041964605,048,174,165,196
1623,4,0.02199063812556301,151,049,131,027
1624,4,0.033163594605158164,170,117,199,085
1625,4,0.02396078458688189,161,081,147,176
1626,4,0.02093814954058648,011,040,094,185
1627,4,0.025558092345530636,163,140,147,018
1628,4,0.026659200639212677,194,027,001,006
1629,4,0.015536256476812782,081,098,136,066
1630,4,0.03894676911681649,102,045,056,190
1631,4,0.031632044855278374,038,183,090,157
1632,4,0.015940983016357047,081,104,066,149
1633,4,0.02763856717659341,177,089,116,125
1634,4,0.023790453315660653,047,105,189,012
1635,4,0.04360037743075085,173,190,167,021
1636,4,0.041584433203303295,087,124,084,065
1637,4,0.06990245498388992,181,072,043,114
1638,4,0.0010660924921173098,129,122,036,064
1639,4,0.041594682187772736,025,078,101,016
1640,4,0.04606940861259945,048,185,163,058
1641,4,0.02054424009981426,018,080,174,041
1642,4,0.030646481354462907,034,073,085,146
1643,4,0.011226826925118782,107,124,133,073
1644,4,0.010584777228591191,107,077,085,012
1645,4,0.016312901413732428,079,148,143,094
1646,4,0.008884290048227772,046,075,155,083
1647,4,0.0551544595010679,023,004,194,185
1648,4,0.041445083667063454,192,110,116,087
1649,4,0.019343566699540404,125,187,052,127
1650,4,0.022159972027215313,132,158,155,184
1651,4,0.03194160024055692,067,038,157,059
1652,4,0.02156264466758595,187,015,148,146
1653,4,0.021975501191227598,131,164,022,087
1654,4,0.024165657113088934,053,184,077,015
1655,4,0.0236305016200008,166,157,041,156
1656,4,0.026011425256058374,102,083,029,005
1657,4,0.037965213994145985,088,123,171,167
1658,4,0.026359313273055518,091,067,147,132
1659,4,0.01098781086611711,039,015,155,082
1660,4,0.01345081728460229,050,137,032,168
1661,4,0.025603098583685813,140,034,018,035
1662,4,0.033181104135385775,013,046,077,036
1663,4,0.029143246152851243,122,136,058,174
1664,4,0.03953191435928782,053,118,199,084
1665,4,0.021575323563399862,097,171,085,189
1666,4,0.04254654257505963,151,183,118,004
1667,4,0.03844514748133987,176,003,174,196
1668,4,0.030524712258285014,164,062,096,058
1669,4,0.038794635193035276,161,003,152,097
1670,4,0.01134264318878453,131,092,066,008
1671,4,0.017477781768684086,146,113,061,175
1672,4,0.04828595496881394,023,198,194,137
1673,4,0.015606817525153027,178,147,169,140
1674,4,0.015139112942715971,062,084,051,107
1675,4,0.0632805766796124,108,092,189,072
1676,4,0.011213585229608691,041,119,155,171
1677,4,0.01672599620241,108,168,136,055
1678,4,0.029208147400681672,008,085,150,142
1679,4,0.06037597058931787,138,122,194,072
1680,4,0.021563743950802516,175,097,073,055
1681,4,0.020962884109954172,026,114,062,168
1682,4,0.01676031967091618,015,161,057,067
1683,4,0.043778225434489615,004,031,038,091
1684,4,0.04282448565412389,167,033,181,088
1685,4,0.02239444803907442,169,198,155,105
1686,4,0.016465219577992185,081,164,172,152
1687,4,0.021776356719842016,150,191,050,124
1688,4,0.019080382043414446,152,074,195,199
1689,4,0.033297520961752536,066,061,024,033
1690,4,0.022203062464974943,161,184,168,106
1691,4,0.007542725653224225,014,115,041,025
1692,4,0.008361096523067268,124,077,092,031
1693,4,0.030906734388324364,047,170,113,012
1694,4,0.047774207087943554,121,068,013,174
1695,4,0.03887894610487452,144,031,159,023
1696,4,0.04410512780927944,156,039,163,091
1697,4,0.025976259952598113,080,062,057,133
1698,4,0.050387184005549535,004,121,141,109
