,topic_01,topic_02,topic_03,evidence_r2
1278,050,045,136,0.031598194928895595
1279,032,029,090,0.02030885708408514
1280,034,061,060,0.019830565735309724
1281,168,199,192,0.011748201135977632
1282,110,056,043,0.026567787986659264
1283,127,057,054,0.014237848570999412
1284,080,122,113,0.014599541801091798
1285,115,000,060,0.008907254515878593
1286,181,184,165,0.001926126593791655
1287,149,045,155,0.038405160702498
1288,127,136,055,0.016751420730771516
1289,169,136,193,0.010485765818561088
1290,045,001,182,0.0406589600150683
1291,184,132,067,0.0012487057510610633
1292,137,021,022,0.019292821357052903
1293,102,047,083,0.016724366978929317
1294,158,035,067,0.021632122272230214
1295,027,191,079,0.004259209502251005
1296,164,161,171,0.01750259225000761
1297,076,119,107,0.009250176753420547
1298,061,157,065,0.023321754489475932
1299,127,122,084,0.016394837954585184
1300,193,113,021,0.0231371974725747
1301,172,033,087,0.019354081896450936
1302,176,097,072,0.021612636955318343
1303,199,046,087,0.007717317641946497
1304,157,004,131,0.028469374813888892
1305,196,099,110,0.012946892705910207
1306,058,080,014,0.028995018048593835
1307,129,057,163,0.0013553444031609851
1308,105,109,084,0.012486864866183889
1309,123,027,194,0.005062440936858703
1310,006,043,047,0.027359704070961888
1311,143,125,140,0.005073902708267464
1312,178,108,151,0.009248986703141782
1313,174,142,153,0.005109720376809124
1314,069,063,003,0.0028390953910792938
1315,151,031,106,0.02061270566635931
1316,066,182,194,0.00809105724235104
1317,096,140,004,0.005641222922682099
1318,096,151,022,0.02089560175622962
1319,003,073,163,0.03189696223094085
1320,160,105,017,0.005117203157181671
1321,085,182,012,0.010169182918090547
1322,064,174,153,0.00460368592050453
1323,091,170,134,0.03345483552413697
1324,176,137,081,0.017751468436870033
1325,084,133,191,0.0006650360602094008
1326,066,098,165,0.010997870011645983
1327,047,064,062,0.020788699334138072
1328,156,050,014,0.0048843840507069025
1329,055,060,082,0.00784379690558723
1330,003,178,152,0.031686232520754976
1331,163,131,123,0.021950264895561178
1332,103,190,164,0.006842162981390731
1333,177,084,011,0.008065023854693543
1334,171,195,185,0.010799235100513616
1335,067,172,104,0.012610415943294928
1336,025,080,115,0.014983922595165566
1337,167,108,158,0.02443655996714733
1338,130,102,195,0.0058500379349974985
1339,036,001,068,0.01826005801971442
1340,012,051,096,0.0055846948527008555
1341,104,132,064,0.001674157863568615
1342,185,054,116,0.011426976353254736
1343,040,018,134,0.010042868511091374
1344,124,198,005,0.008523290659260496
1345,144,074,193,0.006587433231352469
1346,018,094,125,0.016604414195006023
1347,147,183,094,0.0005629710023523637
1348,033,192,117,0.010745462867444044
1349,159,055,146,0.00795944351266653
1350,085,080,122,0.018184654147196944
1351,120,188,050,0.014854454474059975
1352,035,053,144,0.027616199154039678
1353,037,039,026,0.0035725352815833
1354,051,004,146,0.021981385768501838
1355,104,000,157,0.003426049782413787
1356,144,040,062,0.009973366293681507
1357,070,054,190,0.007555485033261089
1358,088,000,195,0.018989791925017596
1359,136,195,185,0.012746034117718685
1360,096,169,171,0.006481018044313336
1361,156,088,114,0.023176680691560092
1362,108,032,090,0.0018088208882539591
1363,155,168,177,0.010506163043401684
1364,163,123,079,0.028857563754949855
1365,071,008,155,0.0013019563136065226
1366,014,107,189,0.00032035142885200596
1367,143,057,173,0.0058377901297556045
1368,136,063,124,0.00721666755151551
1369,043,003,040,0.030894659430793503
1370,137,097,023,0.014852884909705488
1371,022,134,007,0.00663686486345072
1372,185,191,106,0.010770542960431895
1373,161,005,008,0.022564348366249654
1374,094,127,176,0.02115032639521719
1375,129,122,073,0.0006431445660391999
1376,190,018,097,0.008761792887996833
1377,170,171,109,0.018564988540453742
1378,084,175,169,0.000802120745115098
1379,188,057,192,0.005040816683506977
1380,087,164,172,0.020195897189249856
1381,006,119,015,0.015595804491966514
1382,082,017,189,0.011015587088933576
1383,050,090,056,0.003088834328384471
1384,043,190,035,0.019616912724763513
1385,134,085,066,0.009527733590747656
1386,101,068,164,0.030917087281934208
1387,142,017,155,0.008919070370788984
1388,035,140,001,0.010516471114898729
1389,054,080,066,0.019676490256406942
1390,003,073,052,0.03189696223094085
1391,165,090,189,0.011708416335088234
1392,076,070,063,0.0007700824767212788
1393,038,070,190,0.016879121142549525
1394,061,059,187,0.00877628352727955
1395,084,191,127,0.0038180531861042866
1396,082,008,172,0.0019450696700128445
1397,024,123,199,0.029043143287433293
1398,089,091,094,0.02787615294992396
1399,115,087,053,0.024269480685343736
1400,016,034,064,0.015433971004752967
1401,178,158,018,0.02228473721894264
1402,019,003,181,0.03612842576643127
1403,043,103,169,0.027185445811683806
1404,015,183,018,0.0036847725044241164
1405,176,066,161,0.016569470282740806
1406,195,101,006,0.03599603347482272
1407,130,072,000,0.059247264644955
1408,177,081,024,0.008360955926959068
1409,045,188,098,0.03166575624520385
1410,159,029,198,0.016465329240812565
1411,156,001,073,0.019127274315985043
1412,000,044,026,0.013203694412163736
1413,035,116,194,0.02189827053344351
1414,173,056,065,0.02164034280442495
1415,144,041,134,0.004294469754622221
1416,160,083,172,2.938662774798484e-05
1417,153,014,160,0.004714072586261775
1418,051,176,173,0.013465956006682323
1419,190,131,116,0.0004150845771695444
1420,127,035,057,0.0193325988956764
1421,091,152,056,0.02140000624187699
1422,091,021,125,0.04760425884801245
1423,096,008,013,0.002449407132624426
1424,159,036,149,0.00038677927664887424
1425,082,097,191,0.01961514035802081
1426,148,084,194,0.0010696723569215694
1427,007,101,011,0.03202153656254736
1428,075,151,167,0.023965691932152255
1429,148,120,147,0.011096871956701282
1430,174,141,107,0.016887303613785987
1431,178,184,045,0.009637132424889394
1432,063,158,104,0.015473842618934253
1433,161,067,169,0.014175906598372867
1434,101,098,175,0.03209448223250577
1435,107,153,064,0.004411530436344568
1436,017,088,084,0.024637503819738393
1437,034,065,109,0.03784710388669832
1438,021,153,090,0.020359513600232804
1439,166,106,045,0.0009256428866100119
1440,132,081,042,0.001613376210213291
1441,166,101,113,0.031371141382790624
1442,011,092,065,0.008742373765643241
1443,188,194,181,0.004135712678464243
1444,123,117,008,0.014755604462481586
1445,148,164,123,0.005720553624634639
1446,024,187,196,0.032708773863891594
1447,025,125,072,0.0012284234739301514
1448,091,049,029,0.022930393613474154
1449,123,067,098,0.005336137796204898
1450,191,103,004,0.008764751173703456
1451,151,169,088,0.022508694905887805
1452,134,078,053,0.017234015814166614
1453,006,151,055,0.027511487487730024
1454,035,078,057,0.0177298778377446
1455,152,011,051,0.0031336799643225666
1456,103,172,099,0.021204023520354776
1457,021,083,192,0.018236224534897594
1458,187,140,060,0.008941780260366183
1459,068,129,005,0.0010612872521635897
1460,187,036,066,0.0061283238470237755
1461,025,034,044,0.015533598920589364
1462,071,189,142,0.006151335995199347
1463,194,132,163,0.0012058324227744999
1464,132,004,078,0.022404760850553873
1465,025,081,007,0.001757828954861318
1466,129,076,049,6.040788623495885e-05
1467,116,176,082,0.02607823319620972
1468,176,022,026,0.01665284895169683
1469,088,062,150,0.02730359523063597
1470,130,167,127,0.024778552630239647
1471,115,022,076,0.008426975404516202
1472,119,192,101,0.011037636819467567
1473,160,012,161,0.0057759203195150155
1474,061,013,136,0.03368808416686264
1475,052,077,061,0.0009504308964384256
1476,051,165,092,0.007793079368305422
1477,185,081,146,0.005983851930382533
1478,168,104,066,0.006585265222728176
1479,023,103,141,0.04181952576886927
1480,079,153,087,0.00478932369907481
1481,075,182,000,0.010985172175622004
1482,037,047,150,0.016617742868286656
1483,148,115,167,0.0062927232753393625
1484,063,037,121,0.0008199696490739372
1485,143,011,042,0.005770845749381359
1486,192,053,042,0.02265473769764248
1487,076,110,064,0.006114831429323231
1488,026,140,119,0.004806818079669428
1489,066,105,057,0.00853992203099374
1490,146,016,192,0.012639053204074657
1491,055,169,158,0.011949347922244002
1492,025,012,074,0.005918957012387094
1493,134,081,080,0.005600396241365435
1494,123,045,119,0.03439065823342169
1495,019,124,052,0.015594623082470949
1496,005,113,049,0.009300848373144377
1497,014,134,029,0.005687704348957268
1498,143,187,158,0.011575562154877983
1499,036,004,167,0.022035202725483427
1500,121,151,184,0.03786648010504068
1501,137,129,188,0.006064081142326705
1502,090,015,176,0.005286527655262496
1503,155,001,189,0.02491670371415944
1504,173,000,025,0.005203166155006711
1505,158,150,017,0.027731871476052827
1506,033,110,072,0.02043888673464833
1507,176,034,032,0.026010329831244072
1508,138,133,097,0.0010376516493373344
1509,027,183,103,0.0005488350916246221
1510,069,168,047,0.00898947328097277
1511,194,106,172,0.0008360336859424278
1512,103,124,073,0.006957408786452013
1513,039,007,187,0.006615516789859721
1514,033,166,090,0.010077099446945348
1515,191,041,123,0.0038162458100023944
1516,120,177,152,0.020796751079480313
1517,127,170,051,0.025399338303815355
1518,063,146,161,0.012602392349812974
1519,175,017,118,0.008122482728289082
1520,004,059,108,0.024886869218051832
1521,187,003,099,0.028797705040290666
1522,113,076,106,0.0002985028715702942
1523,110,041,178,0.006058528117666828
1524,123,119,064,0.014405886348322183
1525,023,121,066,0.06073712615864002
1526,156,096,125,0.006229393647191217
1527,081,108,160,0.000568669394672705
1528,094,082,137,0.016225701619319133
1529,019,173,070,0.01702158858749625
1530,172,058,061,0.029852297371027015
1531,036,147,049,0.0003638071343994298
1532,019,175,054,0.01562697166742999
1533,051,088,068,0.01768614433893323
1534,040,038,080,0.021883835895413983
1535,188,183,073,0.004359259762115597
1536,048,125,103,0.026847469550212777
1537,188,103,068,0.010856781788218917
1538,194,127,091,0.013991093391637066
1539,171,118,120,0.011502927448295841
1540,127,013,005,0.036140866268776106
1541,165,118,106,0.020498457626334066
1542,132,161,102,0.014496439565887753
1543,042,131,159,0.00652577039955371
1544,176,193,082,0.036674972078363344
1545,005,074,120,0.010204401336740831
1546,090,004,001,0.02506337861586716
1547,052,069,027,0.003602070967511084
1548,046,087,039,0.020217681872497062
1549,007,094,050,0.01802872472554007
1550,050,034,080,0.015451005266088225
1551,114,089,110,0.0158991790376245
1552,155,174,133,0.009382012411593976
1553,048,199,021,0.028367806046592947
1554,014,067,003,0.0005806613381522663
1555,121,106,070,0.02652072107909298
1556,031,134,005,0.006453050301112095
1557,115,089,157,0.015513352334915353
1558,087,090,029,0.01915329107314434
1559,166,014,194,0.0011588818508639909
1560,044,039,004,0.015049626962357343
1561,041,133,022,0.0006689455490068719
1562,189,175,116,0.005200126396316951
1563,193,056,151,0.04361037197347162
1564,014,141,061,0.01270039478822893
1565,055,140,087,0.010676459413000994
1566,036,012,025,0.006055604602674403
1567,184,170,048,0.019619841807143712
1568,026,106,034,0.0007796657879218793
1569,171,188,039,0.004264561960499735
1570,116,122,194,0.01761412172228205
1571,150,129,071,0.01969250675959433
1572,091,136,038,0.026363125677686505
1573,136,033,158,0.01596039097802593
1574,114,182,172,0.013471426956415677
1575,034,085,191,0.01999619463970359
1576,066,069,149,0.007625162321083456
1577,192,024,110,0.030597386722858833
1578,109,188,142,0.012569645388857409
1579,016,034,063,0.015433971004752967
1580,088,108,113,0.017702886803015683
1581,011,143,037,0.005770845749381359
1582,160,196,054,0.008900284605051878
1583,137,121,089,0.02923443860896857
1584,049,192,072,0.005595202356407092
1585,169,035,033,0.011254037732902011
1586,125,014,195,0.0004436942621327544
1587,029,136,176,0.017672652879124118
1588,146,007,057,0.016826505835879413
1589,169,194,188,0.00530170872429514
1590,035,181,134,0.009040169883827387
1591,195,188,177,0.012413148232604754
1592,148,163,153,0.025442701915994292
1593,148,013,107,0.033612139176041556
1594,038,155,062,0.0195428089333185
1595,029,149,171,0.02640844422706823
1596,033,087,032,0.023657337046809612
1597,034,051,175,0.015436530137814097
1598,163,066,023,0.023776915932742226
1599,022,059,166,0.006139397270198632
1600,134,006,113,0.011746429198224106
1601,108,073,101,0.008495621920889485
1602,140,161,195,0.015967971516888224
1603,101,170,166,0.03917938595548709
1604,099,057,183,0.008031838624229293
1605,071,188,052,0.004778260492829589
1606,081,034,084,0.015656218500725183
1607,174,023,084,0.04059724625222172
1608,012,158,065,0.018370206816627377
1609,099,085,003,0.010088385555653279
1610,118,054,017,0.017449178447920266
1611,026,058,164,0.02567298894507042
1612,159,158,150,0.015389550990765888
1613,024,152,103,0.026548768202714457
1614,079,024,067,0.025756211728634848
1615,115,192,160,0.00650090189776531
1616,023,142,169,0.03733073156556943
1617,089,047,194,0.023523037407887748
1618,074,150,136,0.023643143743253603
1619,176,050,081,0.013502200284024157
1620,121,079,153,0.027276238564848954
1621,031,151,059,0.02061270566635931
1622,001,088,105,0.029321229352242684
1623,196,103,168,0.015855909455268713
1624,049,068,061,0.005001835767082574
1625,178,113,163,0.009533667423653247
1626,199,107,113,0.007590413466913248
1627,148,165,084,0.008959612219381574
1628,101,189,088,0.036925373501710324
1629,187,057,190,0.0060589080221050695
1630,000,001,025,0.017872307448424496
1631,195,173,191,0.01210244296547669
1632,114,018,081,0.011470324675545096
1633,000,142,160,0.0035051691976021315
1634,080,165,129,0.022501852548804324
1635,116,175,132,0.016805406200219197
1636,166,061,091,0.006544613335628502
1637,067,052,199,0.0012120114051192843
1638,059,061,000,0.00877628352727955
1639,033,000,022,0.011395574084757887
1640,164,174,007,0.008548411739502604
1641,074,190,189,0.001923958370084522
1642,177,026,184,0.008624356006039502
1643,005,058,164,0.03469263605511674
1644,124,029,088,0.01653093234184322
1645,132,040,084,0.008103579558832341
1646,118,001,039,0.026481161625452554
1647,036,190,033,0.0008043715680616792
1648,166,059,130,0.003386300967060718
1649,043,081,034,0.020861362098284597
1650,035,149,023,0.020498757338790807
1651,125,091,195,0.021365434560618457
1652,101,113,029,0.030754672006384487
1653,054,001,016,0.019379186333717047
1654,069,077,083,0.0025592141417231096
1655,142,150,152,0.019776593969394574
1656,000,109,058,0.01175785442220012
1657,094,144,123,0.014914416860399626
1658,039,008,071,0.003306111521452215
1659,081,119,174,0.010860942330823242
1660,078,039,069,0.01532046914691887
1661,027,025,158,0.0010856099817954101
1662,115,190,132,0.005343078648715971
1663,045,084,131,0.032743992380892095
1664,176,026,189,0.014046131770586223
1665,062,021,068,0.023825910511702242
1666,046,192,165,0.0008806368461973246
1667,134,036,084,0.005767632254184529
1668,161,084,178,0.01441223471565578
1669,196,063,187,0.008256420679548904
1670,140,070,073,0.004541431583882094
1671,195,172,132,0.019793374319500234
1672,081,090,193,0.003339240695571899
1673,185,188,059,0.008680942323766483
1674,178,172,058,0.018662800733967755
1675,035,151,044,0.025170054478546255
1676,106,168,107,0.005916915529306177
1677,164,185,181,0.00932025017988991
1678,153,083,176,0.004420214036789827
1679,075,053,088,0.02755335830742278
1680,068,011,116,0.0029961200331645177
1681,025,074,199,0.00255349158629814
1682,185,021,159,0.020349251075232666
1683,079,113,073,0.0005000854525868403
1684,029,189,041,0.019599836015442684
1685,058,025,049,0.024900518527739224
1686,103,160,027,0.005859974232786946
1687,176,066,138,0.016569470282740806
1688,074,055,087,0.0097750515971321
1689,192,016,115,0.001001853769499239
1690,165,188,082,0.01128207466879183
1691,167,088,121,0.03702964488347904
1692,032,149,018,0.01668084560907801
1693,031,067,193,0.0015046155159894603
1694,177,137,122,0.01213478098177767
1695,056,159,116,0.01890826912716259
1696,021,038,063,0.030298624836903154
1697,064,133,198,0.0006919686011214177
1698,193,181,104,0.025524203019217873
1699,176,174,158,0.017464089894991375
1700,114,181,182,0.008100285186028344
1701,170,077,132,0.018573487134770583
1702,078,042,029,0.016276782047567107
1703,164,043,007,0.02014639764968318
1704,109,088,155,0.027714301035882682
1705,165,151,029,0.029818364880941584
1706,083,050,036,0.0004880752873850369
1707,084,157,085,0.017019086335818723
1708,194,013,051,0.03191009534534561
1709,072,070,163,0.05913391214973662
1710,109,124,068,0.010070263211878205
1711,160,090,185,0.003173175370485337
1712,014,102,050,0.005876463469470461
1713,092,131,039,0.005955382034228407
1714,120,071,018,0.012085516559823262
1715,196,085,041,0.012654834834476714
1716,027,118,083,0.011512306657903926
1717,061,089,068,0.01857669167403797
1718,138,085,170,0.0049101985632001854
1719,169,070,116,0.0054598613182887945
1720,057,133,077,0.0017358369982199973
1721,194,150,055,0.02006930287818165
1722,160,178,185,0.009272948779632695
1723,067,118,080,0.011933808672896173
1724,089,066,169,0.017312439484262643
1725,159,011,059,0.0019796510265703837
1726,098,055,040,0.012258300993388094
1727,144,042,070,0.009531283675062174
1728,037,062,119,0.014995343884732337
1729,037,092,147,0.006093455973921746
1730,189,008,131,0.0051554468511681995
1731,163,107,051,0.02182093155180942
1732,071,166,118,0.0019425687920355816
1733,043,158,004,0.028526560016584157
1734,151,051,000,0.019929075696337395
1735,167,116,191,0.034157223632341416
1736,103,177,131,0.01569133358201935
1737,188,011,159,0.005807986181383451
1738,057,181,013,0.003031685497042691
1739,022,196,091,0.010765334394251314
1740,199,054,049,0.011536670824978446
1741,075,191,194,0.01067082090319682
1742,047,127,079,0.01946571903521832
1743,016,150,152,0.019856689030654406
1744,044,066,114,0.017217185142447855
1745,001,124,050,0.017573937609833612
1746,117,193,059,0.04054292351028366
1747,029,070,077,0.016363289730087383
1748,050,123,055,0.005471450630822772
1749,064,023,003,0.03675725743021463
1750,079,172,160,0.013368959470558273
1751,073,047,008,0.022493708552111746
1752,137,008,096,0.006852875988435647
1753,083,136,018,0.007038916368641068
1754,055,041,155,0.00788030070758805
1755,165,038,033,0.02468847401008778
1756,124,022,187,0.0038094755404330938
1757,169,051,092,0.0046688887270176505
1758,150,181,119,0.02045884751005045
1759,158,118,161,0.025303365789985932
1760,044,080,005,0.024698803644849665
1761,149,168,129,0.018696103285453347
1762,078,033,026,0.019410762511175017
1763,124,069,117,0.0036364041703058625
1764,188,173,168,0.007378887864798345
1765,090,096,198,0.005294145554691099
1766,161,094,022,0.02272893019716582
1767,014,044,103,0.012415038711979132
1768,058,083,122,0.025155748159593427
1769,029,116,071,0.02608873684055857
1770,166,193,191,0.023512705572424797
1771,013,090,160,0.031443048572493804
1772,173,022,036,0.0054995810980493776
1773,040,054,129,0.012308580423879945
1774,053,120,161,0.025363647950789048
1775,122,074,165,0.0023261857965670707
1776,062,192,173,0.019690737845869166
1777,032,153,064,0.006083613678763866
1778,113,104,014,0.0012098361838579486
1779,014,029,137,0.01636013471107034
1780,056,000,065,0.019431013144941445
1781,070,176,141,0.014076565425175214
1782,091,001,181,0.03975673268447555
1783,031,029,131,0.016780057979932095
1784,130,120,068,0.01100610529388768
1785,148,106,026,0.0012498208253935994
1786,000,054,196,0.008490175643336206
1787,012,134,005,0.010825325030082933
1788,023,078,185,0.04703056200520561
1789,118,147,103,0.011455722900269971
1790,012,016,105,0.005586404130772826
1791,170,151,195,0.03011689668650408
1792,016,134,103,0.0058763944317394845
1793,060,049,031,0.004573803581604752
1794,089,087,051,0.02731249933534452
1795,182,192,064,0.0076451303588385144
1796,039,120,007,0.014817334161711049
1797,023,188,035,0.03870780854695555
1798,078,096,106,0.013500778037004557
1799,034,131,168,0.015447170407022148
1800,035,147,134,0.00750298942687333
1801,051,016,173,1.0398203809880435e-05
1802,068,079,151,0.001131609022402058
1803,041,177,039,0.007779728570845634
1804,105,021,137,0.018395799036026173
1805,108,184,084,0.0004146477527813275
1806,103,108,087,0.006041061591546826
1807,004,011,079,0.022675230726420748
1808,026,019,178,0.015114013086498401
1809,104,067,174,0.001055663487493419
1810,113,033,194,0.010367578643711295
1811,019,059,029,0.017217580378151354
1812,092,196,102,0.013332864128399735
1813,132,146,129,0.013489534236173606
1814,182,065,167,0.03235778794848765
1815,199,194,096,0.00825089719645622
1816,140,195,005,0.011869225075766043
1817,098,161,169,0.017276302993913584
1818,191,192,075,0.0038448424719758068
1819,001,143,064,0.01829197028489271
1820,169,149,107,0.01809822182607357
1821,120,024,125,0.03518275399984727
1822,075,097,067,0.01730982856084673
1823,115,176,147,0.018705010156798374
1824,189,109,066,0.014451375210240425
1825,089,114,065,0.0158991790376245
1826,194,067,123,0.0008985291351439884
1827,173,190,079,0.0037140929506578324
1828,098,118,188,0.015572861550165129
1829,062,161,011,0.02301567447124686
1830,004,177,171,0.02919082681683638
1831,031,183,133,0.0020803950969122686
1832,175,058,054,0.02578303958328032
1833,174,170,083,0.0226170007346842
1834,185,001,178,0.020685675764640088
1835,016,038,166,0.01697486886489663
1836,165,190,151,0.00779636088355673
1837,134,049,147,0.007957314445330987
1838,097,146,042,0.017503240870069714
1839,109,173,040,0.012630257072800632
1840,155,102,165,0.008759371808416572
1841,113,083,026,0.0003213708501347279
1842,078,148,014,0.014706083039564222
1843,147,058,056,0.024999215933234953
1844,115,106,132,0.005673234003496841
1845,133,123,038,0.005727056276910725
1846,131,057,130,0.001042167291875562
1847,163,166,007,0.02219520086505422
1848,169,160,085,0.004723073550730872
1849,096,127,144,0.01513384080691249
1850,181,013,097,0.03300410346252014
1851,117,069,165,0.012635269897434354
1852,153,193,199,0.027717004870591477
1853,119,051,006,0.009157509424549626
1854,077,124,005,0.0010382093798037006
1855,082,047,037,0.017829095072510293
1856,035,006,156,0.014937243871314898
1857,001,130,084,0.01821795741045973
1858,188,182,173,0.0086130925246366
1859,052,065,022,0.028854728276218822
1860,055,098,032,0.012258300993387983
1861,025,091,076,0.023030003029473778
1862,015,052,006,0.004101164553264813
1863,039,105,196,0.007860154740110037
1864,069,056,192,0.019130592891702602
1865,120,014,183,0.01126500764739602
1866,038,006,052,0.023503768176148188
1867,133,142,105,0.001163158531526265
1868,026,025,047,0.0018714997832006697
1869,079,044,141,0.01238418209727632
1870,032,018,121,0.007182940498954404
1871,104,022,199,0.003988851615278399
1872,078,048,108,0.033494103825490895
1873,122,146,062,0.012695566827727434
1874,079,075,113,0.006488809350029268
1875,198,171,166,0.009281121328856057
1876,137,199,105,0.012142189164990103
1877,015,141,150,0.01491166096035279
1878,088,166,075,0.017716484843297797
1879,073,001,062,0.022330465766177032
1880,099,155,097,0.010822812778617852
1881,164,140,055,0.006781351952482084
1882,123,108,155,0.005166505351022477
1883,076,150,085,0.020189662575059386
1884,102,065,045,0.030318115003809765
1885,018,164,017,0.008978711651029703
1886,087,015,006,0.020352814965866273
1887,068,120,176,0.01098715435914388
1888,124,090,079,0.0035775111779965396
1889,079,015,106,0.0036986504412120924
1890,177,125,102,0.0078761786817384
1891,166,152,081,0.0016711893020753266
1892,089,195,160,0.020067295671411634
1893,092,168,063,0.012072305239672065
1894,161,064,194,0.01536057066445029
1895,123,148,192,0.005762681762337407
1896,040,008,016,0.00749074178707021
1897,165,089,107,0.019472673492867965
1898,156,004,047,0.02654950396968858
1899,039,113,159,0.003507833728571219
1900,108,188,107,0.0038126883308845505
1901,052,105,146,0.005483335987903071
1902,194,043,102,0.020066461660701473
1903,000,078,137,0.013737113748887864
1904,064,036,148,0.0003833474661537606
1905,034,016,015,0.015433971004752967
1906,138,169,072,0.004859897617956688
1907,134,019,026,0.018086269323762005
1908,102,071,149,0.006864964491888337
1909,109,143,196,0.012352755941412052
1910,048,013,017,0.04370850140479643
1911,172,063,101,0.01251448347236861
1912,131,107,013,-4.605299877957769e-05
1913,181,051,063,0.001766512433676981
1914,049,104,191,0.004610253189240687
1915,152,090,073,0.004036595951149802
1916,021,035,156,0.024512350041730246
1917,194,104,189,0.0014497163456090867
1918,061,144,054,0.009661449969473712
1919,039,046,151,0.0032566733226486733
1920,110,098,152,0.010028903740621153
1921,011,144,149,0.00622122271784209
1922,161,079,069,0.015478606658052896
1923,066,176,097,0.016569470282740917
1924,054,090,118,0.008133603905577047
1925,102,034,031,0.01847507905537238
1926,058,101,106,0.05030291360673944
1927,013,137,004,0.03256794145189135
1928,170,098,017,0.020264758272577788
1929,011,117,098,0.011275482026769645
1930,168,059,083,0.008758055120198005
1931,069,088,116,0.01924727033001228
1932,016,079,015,0.0002968760979815688
1933,187,059,144,0.008337589015320002
1934,104,046,077,0.0009288178976015748
1935,157,167,062,0.0346937713079134
1936,004,190,059,0.022801428915992905
1937,087,102,001,0.02107174625665087
1938,081,121,107,0.026145081403370685
1939,148,146,082,0.015173798536786798
1940,084,157,013,0.017019086335818723
1941,122,045,066,0.03174324989488342
1942,149,114,123,0.021748437788128183
1943,188,157,026,0.01966355844594292
1944,075,172,042,0.017268105580783955
1945,195,097,104,0.017699139167925648
1946,123,165,187,0.012480239527580927
1947,026,083,105,0.0006530331493418418
1948,127,121,042,0.03612473279051254
1949,060,022,059,0.003062233579970597
1950,067,175,136,0.0009309397634258421
1951,151,103,132,0.027075690536414232
1952,090,173,036,0.006989571724355881
1953,193,198,113,0.030976588858968923
1954,141,149,078,0.024917573138053872
1955,174,123,164,0.009217512047037357
1956,143,025,098,0.004667999024585701
1957,168,133,018,0.007053506736674486
1958,006,142,114,0.007962570183564166
1959,157,071,121,0.01801762214785363
1960,027,001,105,0.01770596790584833
1961,109,031,133,0.010289102879882606
1962,076,081,037,0.0005825703251806091
1963,144,068,080,0.005025108817604207
1964,134,075,056,0.0123301599913751
1965,168,038,008,0.02166653705293231
1966,015,054,192,0.008821193744589673
1967,029,013,071,0.04024869927073671
1968,161,140,045,0.015967971516888113
1969,011,083,054,0.0019934769403214814
1970,081,109,174,0.010920886648831285
1971,119,177,170,0.015550363712384385
1972,185,008,192,0.006073837319062525
1973,110,129,121,0.006690289073893463
1974,184,196,084,0.009864843199246076
1975,194,131,149,0.0006267217230655486
1976,011,187,151,0.00789926036125932
1977,024,070,120,0.025502779871795944
1978,153,088,023,0.02137352720079644
1979,008,066,062,0.006808506185186913
1980,084,117,074,0.010508021881062923
1981,025,114,137,0.007200686580020377
1982,166,084,149,0.0008627753755536816
1983,132,035,017,0.00804477748228638
1984,198,042,067,0.013124756548059446
1985,065,133,159,0.029896661291866966
1986,119,076,159,0.009250176753420547
1987,075,194,193,0.0063835932202718215
1988,044,129,173,0.013227457996384029
1989,134,055,193,0.009257224463371405
1990,102,178,152,0.013906176951030802
1991,120,196,003,0.023225857368208258
1992,090,023,078,0.03800729167688344
1993,185,014,031,0.005916493825945279
1994,081,132,142,0.001613376210213402
1995,108,131,042,-6.497776669167621e-06
1996,019,155,041,0.018405954950868497
1997,083,036,136,0.00041527761411130903
1998,192,108,116,0.0008399350625056812
1999,187,037,115,0.00604152686386783
2000,001,034,071,0.028009786951719073
2001,199,063,038,0.007717150217125046
2002,079,084,129,0.0001909392596421977
2003,034,189,031,0.017737648206928025
2004,032,083,142,0.0018842508829477467
2005,096,058,104,0.025451370922054628
2006,129,042,000,0.006621672054921812
2007,178,044,071,0.01910488560040169
2008,024,066,185,0.026908667142542253
2009,013,024,170,0.04349388041401192
2010,117,188,050,0.012607698239849197
2011,173,146,031,0.014715662626651804
2012,090,050,038,0.003088834328384249
2013,019,195,149,0.02280847897552163
2014,114,170,169,0.02126545437452032
2015,042,177,082,0.011302672785051038
2016,019,050,069,0.014829730260471519
2017,068,185,071,0.006377327389707532
2018,187,108,107,0.006301642645763494
2019,097,141,058,0.021501481476190687
2020,181,169,024,0.006614975749160146
2021,043,188,053,0.020572492637067175
2022,131,059,183,0.0025711004364848966
2023,125,094,105,0.0134251713039365
2024,124,174,144,0.0057247040244651215
2025,053,141,033,0.027720129418904338
2026,051,097,171,0.012034102782893297
2027,146,115,069,0.022650499389124445
2028,048,050,014,0.02637286474056788
2029,026,045,063,0.031414145077303224
2030,176,005,018,0.022994109365094162
2031,198,161,142,0.018835772630960923
2032,113,109,063,0.00973838790530146
2033,053,191,047,0.022813895858187383
2034,019,127,031,0.026455084294320974
2035,052,166,087,0.0015025134197906853
2036,176,156,153,0.01639607657490305
2037,198,004,120,0.027157382075861936
2038,155,158,044,0.02064475942567756
2039,075,001,122,0.022479530538468184
2040,063,133,011,0.0014544349413072588
2041,148,072,004,0.060054980260223156
2042,151,081,091,0.020049485273672008
2043,012,106,053,0.005591502672830484
2044,003,156,158,0.027886073605723594
2045,142,120,042,0.010672098836661204
2046,092,056,044,0.02288325018759363
2047,036,059,144,0.0030831955470319583
