,num_topics,evidence_r2,2,3,4,5,6,7,8
1201,7,0.05199167441021901,091,053,115,141,125,134,068
1202,7,0.053768709234734646,122,043,155,103,189,193,123
1203,7,0.047985334614770725,102,106,077,115,170,117,058
1204,7,0.06686891112566096,074,198,121,062,101,025,032
1205,7,0.07210232851045906,125,052,091,021,023,169,166
1206,7,0.044462453788370104,189,157,156,116,017,153,087
1207,7,0.025579046294317065,136,034,195,188,123,016,124
1208,7,0.055156429333905965,155,158,001,183,065,037,173
1209,7,0.04086700814970734,091,084,140,044,069,092,073
1210,7,0.024037246104220422,176,183,069,168,122,076,066
1211,7,0.03754233911794058,018,025,117,027,005,061,155
1212,7,0.0359152235988035,036,199,018,089,016,043,148
1213,7,0.041994156010185524,038,129,103,118,008,198,074
1214,7,0.022580851459926832,148,194,115,147,063,041,195
1215,7,0.013802926959952444,175,188,051,143,152,142,136
1216,7,0.05529326137176882,176,172,134,079,123,013,174
1217,7,0.0517083587032483,195,019,078,037,016,082,045
1218,7,0.03747123819453613,157,133,022,027,033,113,142
1219,7,0.026252637371658727,094,036,188,083,166,044,119
1220,7,0.051654753068736126,005,103,058,000,155,170,107
1221,7,0.03730976117812512,113,183,120,091,052,069,165
1222,7,0.059013567932420075,065,016,073,143,078,101,194
1223,7,0.011067151180547796,082,125,123,173,051,016,152
1224,7,0.04071292378329927,041,019,136,177,089,152,176
1225,7,0.04379881479045156,046,098,007,163,116,131,174
1226,7,0.049190374623998445,061,091,117,052,109,108,113
1227,7,0.03291486631668605,000,004,189,120,060,070,012
1228,7,0.03320618350553217,161,146,066,039,165,069,016
1229,7,0.04339518455946634,192,092,054,008,078,091,104
1230,7,0.053678454364558315,131,045,123,119,124,062,091
1231,7,0.03629361847523638,018,057,044,098,134,192,137
1232,7,0.03165807695570322,160,022,199,043,181,050,119
1233,7,0.06723276874534456,193,003,170,053,133,082,195
1234,7,0.03263142854046064,044,159,089,195,131,137,060
1235,7,0.03304188870619629,040,174,130,017,041,176,062
1236,7,0.024981948584898772,171,181,138,077,137,176,098
1237,7,0.0506006133929463,041,011,103,052,159,172,101
1238,7,0.05376790646856067,171,176,119,185,001,013,021
1239,7,0.030609834353169108,148,119,117,036,022,177,000
1240,7,0.05040698344120187,167,053,173,123,140,098,182
1241,7,0.03490391037505303,041,051,187,014,076,150,130
1242,7,0.028543741511668386,092,026,008,025,078,166,187
1243,7,0.016673928151109352,188,049,173,124,082,011,064
1244,7,0.03256246848166666,141,125,094,081,017,001,096
1245,7,0.044500021819861235,049,130,099,173,136,101,090
1246,7,0.04437878070507617,034,157,038,102,029,160,106
1247,7,0.04885979682343211,013,172,084,004,114,108,011
1248,7,0.05790048400828618,177,034,101,123,054,116,073
1249,7,0.05221350151818227,118,083,116,136,012,172,101
1250,7,0.017445400208816686,055,016,070,166,114,148,108
1251,7,0.011423126511207582,144,106,018,175,070,015,068
1252,7,0.012991369485454873,110,064,068,102,183,142,130
1253,7,0.06949640709323879,067,124,131,025,072,019,190
1254,7,0.020797499223247917,116,036,125,152,046,082,175
1255,7,0.039622021760230774,065,152,098,198,104,168,184
1256,7,0.03773640729407235,062,176,039,157,031,044,184
1257,7,0.048301121764143806,065,152,088,102,113,076,001
1258,7,0.037490592309430415,153,101,184,106,031,108,046
1259,7,0.044085592983969524,153,066,055,037,005,078,198
1260,7,0.02321167150300285,165,110,026,049,173,064,138
1261,7,0.06631531610772534,149,101,191,110,048,063,017
1262,7,0.03862152769102323,171,047,008,040,067,019,184
1263,7,0.06458055312760702,185,101,065,104,171,019,040
1264,7,0.01343264042956982,168,031,082,051,060,014,069
1265,7,0.04949444855574625,043,097,187,049,134,003,153
1266,7,0.03826519823446173,176,032,188,115,102,064,001
1267,7,0.042293261736089494,055,166,106,127,165,172,032
1268,7,0.049180786647111674,024,038,117,133,051,118,122
1269,7,0.03590158679198807,141,196,001,000,165,011,124
1270,7,0.02601964802767498,096,016,122,025,091,050,132
1271,7,0.04391435804986066,171,159,024,142,106,116,034
1272,7,0.05441740517617699,158,004,036,129,061,011,065
1273,7,0.025501679282104672,057,165,122,129,137,114,011
1274,7,0.07077555952061976,023,182,178,001,004,039,062
1275,7,0.05324505659534373,191,121,109,005,177,063,153
1276,7,0.037691798467770266,155,007,146,052,182,120,000
1277,7,0.023530144943453735,008,199,184,124,070,158,071
1278,7,0.046293361322525484,087,085,088,149,133,129,075
1279,7,0.04247476264096872,176,123,131,127,097,075,116
1280,7,0.04608034443303466,074,078,000,172,073,077,048
1281,7,0.03846718973124352,051,173,070,005,106,047,097
1282,7,0.0427464558441123,118,196,123,165,191,119,000
1283,7,0.038932721604009624,172,118,141,018,084,042,113
1284,7,0.048179677502631524,001,034,168,177,038,114,109
1285,7,0.04236988257494101,150,016,098,157,060,001,142
1286,7,0.03611912541019391,069,035,138,065,104,175,098
1287,7,0.022043134121473962,055,134,076,123,102,152,188
1288,7,0.034150004735999606,196,138,187,173,157,092,027
1289,7,0.0395333648823617,022,183,081,156,085,038,087
1290,7,0.028671036902939595,108,160,068,151,122,110,156
1291,7,0.04779611063360867,167,081,071,047,019,015,109
1292,7,0.03835775445981804,061,136,160,075,033,183,019
1293,7,0.03518259916833655,089,176,195,168,153,079,060
1294,7,0.037351372492723134,037,130,061,181,151,054,170
1295,7,0.041946874811102486,148,012,155,191,065,142,007
1296,7,0.0805450125264443,063,056,185,149,151,072,160
1297,7,0.028627885815019183,015,042,156,046,117,098,141
1298,7,0.051174778462664716,114,048,082,025,115,143,121
1299,7,0.0470971169843859,005,151,069,153,123,105,058
1300,7,0.05530076253810756,074,105,088,048,168,005,006
1301,7,0.038679475551461895,056,066,105,074,164,084,088
1302,7,0.07321285647461606,125,120,023,121,037,131,143
1303,7,0.03663213285211708,031,035,025,051,172,003,096
1304,7,0.04750797426535114,005,092,115,045,155,168,063
1305,7,0.04756109519130214,058,085,191,017,118,071,080
1306,7,0.055922350825770684,006,048,184,056,016,026,150
1307,7,0.05890433456286337,045,019,040,151,048,094,068
1308,7,0.05063339828917646,049,019,147,114,137,045,012
1309,7,0.018553688674480817,153,147,069,016,178,031,022
1310,7,0.0392831404034637,175,150,001,127,158,143,078
1311,7,0.05386078221346602,189,035,032,045,006,116,134
1312,7,0.045770595956692084,040,053,026,159,033,109,176
1313,7,0.03531261878119418,131,043,170,159,172,076,113
1314,7,0.05140894008390495,067,118,159,121,083,136,043
1315,7,0.0382617356344902,016,118,182,141,077,178,109
1316,7,0.04274588374372834,188,062,056,163,165,194,191
1317,7,0.04995691579893358,024,191,056,088,104,050,015
1318,7,0.017256178412763612,069,110,177,160,063,083,142
1319,7,0.06745261008773906,150,193,099,060,001,034,169
1320,7,0.032288361916754216,034,085,027,090,161,175,067
1321,7,0.046468242300770735,192,149,156,057,117,077,120
1322,7,0.04486742235583352,132,048,076,161,077,019,129
1323,7,0.04035614408959609,003,174,173,062,022,102,146
1324,7,0.049794876970706836,036,052,048,065,069,008,016
1325,7,0.05676614544050018,053,108,044,172,081,045,094
1326,7,0.04536507985209692,027,120,188,140,172,088,185
1327,7,0.04265262637170264,175,021,165,192,078,057,084
1328,7,0.025505324004040153,107,184,153,063,083,001,061
1329,7,0.015346012644759988,000,025,061,196,076,140,122
1330,7,0.029663427996232117,041,187,033,063,173,141,098
1331,7,0.053422231418595256,130,170,140,012,101,194,021
1332,7,0.029753203762976743,018,029,026,138,122,141,084
1333,7,0.04419361431903379,053,159,012,054,146,103,082
1334,7,0.06888713782858746,018,101,164,066,199,080,121
1335,7,0.04283416734982781,024,173,189,166,004,069,018
1336,7,0.028740598440615384,130,138,195,103,119,183,073
1337,7,0.03254550023420544,079,194,148,063,065,108,142
1338,7,0.032023175101311585,131,019,039,114,160,011,141
1339,7,0.03637234405526324,099,056,171,182,073,199,058
1340,7,0.02661579180081597,075,052,071,080,105,015,194
1341,7,0.08887969652588257,176,024,013,072,038,195,001
1342,7,0.04141886764907443,094,047,117,123,074,119,061
1343,7,0.038119519774859834,073,041,053,140,158,008,054
1344,7,0.03459939937340273,006,107,044,104,117,000,059
1345,7,0.03347488075630167,190,076,090,004,152,066,083
1346,7,0.04089762252680784,051,110,152,171,047,150,108
1347,7,0.05853715579260221,032,158,182,097,101,033,153
1348,7,0.02157326862207598,012,159,039,173,134,092,183
1349,7,0.022254007550438493,131,144,032,000,181,118,026
1350,7,0.040860192687982355,104,165,184,075,017,053,096
1351,7,0.062177037102416066,088,075,074,103,163,151,182
1352,7,0.026226746175081805,000,104,141,063,014,156,019
1353,7,0.04115399553378085,047,142,192,027,059,055,011
1354,7,0.027600981008152226,153,017,040,156,192,098,136
1355,7,0.05167192583720137,013,148,124,040,082,012,005
1356,7,0.057071202130373644,192,080,021,043,123,194,087
1357,7,0.019476471129956874,075,076,077,031,036,097,026
1358,7,0.06820460695040764,048,044,196,011,102,008,023
1359,7,0.04252073435795434,157,192,087,183,105,079,168
1360,7,0.04633790984631225,073,177,019,063,165,024,168
1361,7,0.08587706037587728,109,152,048,158,072,163,108
1362,7,0.04093899688130487,191,195,094,167,039,129,122
1363,7,0.023515177832692857,174,057,173,160,084,118,031
1364,7,0.04857647968297929,059,181,110,187,127,024,137
1365,7,0.028987297959913727,011,043,140,037,191,074,068
1366,7,0.0291768050415947,016,080,085,074,107,156,092
1367,7,0.048359386254993475,048,079,163,147,056,138,142
1368,7,0.029748208875669757,043,073,160,166,070,109,018
1369,7,0.03725545701217425,032,084,053,127,114,164,171
1370,7,0.0454635425786557,102,131,075,065,084,158,051
1371,7,0.029954362408377677,178,189,083,022,172,075,153
1372,7,0.05562990803659451,004,075,036,101,166,102,125
1373,7,0.028670844434752873,054,194,052,021,169,083,161
1374,7,0.049063543344862515,012,167,109,131,102,137,120
1375,7,0.03499041684693793,163,049,012,037,011,170,131
1376,7,0.030435172410375078,055,166,103,007,051,008,088
1377,7,0.04149040744906862,195,033,059,110,169,198,006
1378,7,0.034245968311755415,004,036,138,049,041,066,184
1379,7,0.04615930667494994,190,118,043,136,054,058,049
1380,7,0.03605511260510119,000,193,184,064,022,110,140
1381,7,0.04708466665149735,036,048,171,042,080,029,058
1382,7,0.053061441872925386,094,115,168,158,103,075,109
1383,7,0.02685129162420652,164,195,109,055,012,025,011
1384,7,0.06279561385838961,191,161,011,065,134,078,019
1385,7,0.03989617490221642,025,195,134,169,003,039,057
1386,7,0.030585583116212733,146,130,144,099,102,103,092
1387,7,0.044571136331360006,085,053,176,187,136,022,076
1388,7,0.04784866470747162,190,017,085,057,012,163,004
1389,7,0.03461760174067885,042,070,061,043,084,036,178
1390,7,0.039930238400085916,017,036,057,130,138,029,101
1391,7,0.037886483330551335,123,038,052,142,196,119,047
1392,7,0.03219291524820311,041,119,123,151,036,092,129
1393,7,0.019103422552603555,067,118,025,166,131,142,049
1394,7,0.022161235766370524,153,192,159,055,025,168,069
1395,7,0.025664811274296984,130,153,021,063,105,144,060
1396,7,0.039268088013829305,021,071,007,037,158,073,067
1397,7,0.0396807571718234,025,096,064,045,080,160,084
1398,7,0.03747221403393508,003,050,049,148,043,156,096
1399,7,0.03792905233062771,130,014,174,127,034,098,170
1400,7,0.05833991200117983,193,036,056,129,148,167,134
1401,7,0.015150408340372401,192,124,148,057,103,114,026
1402,7,0.043291276647535626,029,079,018,058,071,157,097
1403,7,0.0329024912061473,054,192,103,070,026,151,081
1404,7,0.0614154278464184,003,119,121,015,147,103,006
1405,7,0.023243276985398964,079,068,036,057,189,062,174
1406,7,0.024092021565422672,110,067,168,146,070,152,076
1407,7,0.030919590575930633,130,049,080,161,175,129,137
1408,7,0.03417705435855034,141,040,062,134,195,196,068
1409,7,0.03716742625239122,018,184,078,015,120,168,123
1410,7,0.027317167631840444,171,075,051,133,181,146,096
1411,7,0.020039153796371556,181,109,073,124,041,147,168
1412,7,0.045463932207264524,131,170,004,012,119,161,117
1413,7,0.02322011569775828,160,084,034,122,198,025,143
1414,7,0.034882370952956765,150,136,057,096,108,117,064
1415,7,0.03361851378272529,109,174,073,056,108,129,099
1416,7,0.029565340019181208,036,144,089,140,026,043,107
1417,7,0.01828499131155059,106,119,175,007,183,085,070
1418,7,0.048217181802715836,133,015,108,013,088,149,084
1419,7,0.04238537179322355,049,160,063,176,055,062,058
1420,7,0.05746770764786435,055,177,187,048,082,058,098
1421,7,0.022233134792265297,012,018,140,161,015,143,138
1422,7,0.03422294223816369,073,021,198,131,171,149,152
1423,7,0.02333164900078566,054,076,172,082,156,113,098
1424,7,0.0276737493486382,138,120,152,037,146,114,052
1425,7,0.042554090678272316,138,121,168,094,042,137,176
1426,7,0.044285828388369364,026,039,044,022,090,057,193
1427,7,0.052567851340631355,103,064,149,153,063,178,121
1428,7,0.07216460970264282,052,067,042,113,149,061,072
1429,7,0.035984760753741796,106,195,143,119,051,048,000
1430,7,0.054018776479718755,079,123,032,045,006,058,170
1431,7,0.06245069278522708,059,023,116,117,178,057,012
1432,7,0.04023571685579019,106,143,070,075,048,060,044
1433,7,0.019147122970031183,102,189,153,090,069,037,137
1434,7,0.04634936852150162,085,080,088,136,137,037,157
1435,7,0.04634350986892399,143,165,075,065,194,027,074
1436,7,0.05753154178987652,080,158,061,082,091,184,090
1437,7,0.047302096266876426,194,141,076,178,167,150,136
1438,7,0.04803742751667872,033,071,120,067,151,188,075
1439,7,0.03757292022323877,132,071,080,043,175,160,085
1440,7,0.07569408392584709,148,097,167,051,074,101,013
1441,7,0.0296116876243383,087,172,182,147,136,016,105
1442,7,0.01917199283552451,037,182,140,194,084,133,109
1443,7,0.03204268857005599,082,068,130,194,193,105,069
1444,7,0.03037841953300402,125,194,144,151,061,075,022
1445,7,0.06291736748079502,101,043,103,192,185,195,157
1446,7,0.03228129175134287,094,184,083,069,149,198,191
1447,7,0.041716590579689905,003,046,103,000,006,131,132
1448,7,0.04164098015617124,133,165,132,108,102,021,187
1449,7,0.03694171370499477,169,047,190,061,151,176,106
1450,7,0.030311320796821972,097,124,069,092,149,142,017
1451,7,0.03222110405360412,026,157,080,071,140,199,152
1452,7,0.04328392912497003,091,031,000,084,115,184,006
1453,7,0.06113066602218464,037,055,066,101,146,077,053
1454,7,0.04253847854114989,071,115,082,141,164,136,004
1455,7,0.053227124646403556,046,129,109,013,118,059,017
1456,7,0.03650846522006168,059,161,099,149,148,062,183
1457,7,0.03631965790924796,191,108,027,144,071,124,003
1458,7,0.02704324786764145,012,073,181,194,137,136,059
1459,7,0.04539923714802885,094,146,155,148,078,085,000
1460,7,0.021947066244457525,016,032,080,040,104,125,188
1461,7,0.04146520266267628,011,088,082,129,019,107,103
1462,7,0.03916292609484007,024,105,174,146,014,069,150
1463,7,0.024279755030059635,037,102,130,042,118,081,011
1464,7,0.02751812476644222,063,056,066,094,159,081,077
1465,7,0.033610673529123836,166,085,017,163,025,037,102
1466,7,0.03780838040614498,105,097,127,133,066,048,092
1467,7,0.04120297406351314,078,071,092,060,075,054,058
1468,7,0.04512832488050189,185,037,068,153,151,005,056
1469,7,0.018191088792872012,166,195,159,015,092,052,016
1470,7,0.05834399651957678,167,102,146,045,076,034,178
1471,7,0.04681881049281855,151,155,120,107,082,087,136
1472,7,0.03624836520406882,130,182,169,097,092,060,158
1473,7,0.07548756449839111,055,144,085,168,101,143,193
1474,7,0.06369421074282666,169,158,024,132,138,023,118
1475,7,0.04547684648426431,047,109,085,103,038,146,082
1476,7,0.05065751936426499,106,158,004,053,057,084,061
1477,7,0.02830027079991171,133,022,173,190,026,149,046
1478,7,0.033468560907392475,092,132,051,018,061,031,024
1479,7,0.03702635619681116,148,117,082,029,131,069,040
1480,7,0.046818623375949775,182,019,144,173,048,148,138
1481,7,0.03644761662810603,169,097,176,090,123,074,094
1482,7,0.07315058195503055,191,024,050,114,101,013,087
1483,7,0.03701667597718217,004,185,129,068,094,040,016
1484,7,0.045606088392072475,063,005,149,161,074,151,127
1485,7,0.0293179623634785,059,137,051,005,046,192,165
1486,7,0.03395071165550634,190,102,194,027,193,156,108
1487,7,0.06465912102320404,052,165,120,029,121,182,080
1488,7,0.022933867101840644,144,012,133,160,037,118,070
1489,7,0.03481272662331858,076,090,174,119,178,176,073
1490,7,0.036828225549319527,113,172,055,049,071,132,167
1491,7,0.06236086149545206,175,187,167,188,101,113,165
1492,7,0.022685012789957493,031,124,088,107,068,133,082
1493,7,0.03286008614949587,021,156,102,049,047,007,125
1494,7,0.07009397673582596,198,041,046,165,189,072,068
1495,7,0.03519701804992226,138,099,157,082,196,040,032
1496,7,0.04489869187420603,157,075,160,195,044,094,185
1497,7,0.03670378069262614,185,070,151,150,195,077,076
1498,7,0.0400650419766122,181,017,041,101,138,070,122
1499,7,0.03864421906878179,153,079,024,116,012,026,044
1500,7,0.03601640780499027,092,036,107,191,168,118,044
1501,7,0.05354513738670297,102,175,184,024,101,055,000
1502,7,0.04846027571694722,157,084,014,177,108,013,060
1503,7,0.038631024770266476,118,075,143,052,198,155,099
1504,7,0.07269359176183976,167,171,129,114,072,152,092
1505,7,0.0550885907955907,022,150,083,071,091,085,001
1506,7,0.025147830465938048,185,115,142,066,166,136,199
1507,7,0.04675042787688488,053,052,150,005,063,017,064
1508,7,0.030781282542888477,037,174,047,097,084,066,052
1509,7,0.04454139770097609,004,159,085,172,027,083,116
1510,7,0.03658142555300703,113,034,127,012,132,006,168
1511,7,0.04108220173223964,003,164,052,175,176,025,161
1512,7,0.08302937175875269,008,039,048,160,007,072,108
1513,7,0.03829467583771895,076,129,151,068,092,041,003
1514,7,0.04930394742724953,151,157,155,132,103,052,033
1515,7,0.050427935832034976,121,117,059,176,007,150,105
1516,7,0.03816340756365855,110,106,071,038,183,003,140
1517,7,0.02978504233649082,199,034,102,175,184,198,014
1518,7,0.056413026710186,090,084,005,121,021,181,191
1519,7,0.04031830961968075,067,076,105,101,083,055,166
1520,7,0.0330138861285052,194,158,015,047,040,122,123
1521,7,0.03856773994268792,178,076,150,070,152,165,123
1522,7,0.040782090123528736,079,194,003,119,191,173,062
1523,7,0.0450792020177333,019,094,198,120,066,142,008
1524,7,0.020840528508582645,035,169,085,051,124,187,050
1525,7,0.046145389943725856,146,007,184,171,130,170,121
1526,7,0.04024352665725861,000,064,056,165,149,133,054
1527,7,0.0253755750923218,188,078,196,199,031,032,130
1528,7,0.023980238172800483,141,077,016,079,115,105,007
1529,7,0.016329551187776015,137,014,049,025,071,174,184
1530,7,0.033346201632927897,163,102,014,076,001,064,194
1531,7,0.024274193752703788,000,069,146,161,040,194,081
1532,7,0.04221894583340313,044,032,173,003,084,122,064
1533,7,0.021641369996649895,108,196,177,017,171,105,174
1534,7,0.045790932664819706,118,038,172,158,196,105,119
1535,7,0.023430234887906076,005,194,171,110,079,022,178
1536,7,0.03685580245359599,000,012,172,187,155,011,109
1537,7,0.05044152491843523,102,195,116,174,114,123,065
1538,7,0.011478817904181926,068,185,067,164,166,175,108
1539,7,0.035557986652019924,148,096,050,031,078,091,057
1540,7,0.05143593751388531,098,006,159,161,034,079,121
1541,7,0.03906253845736296,060,005,097,071,043,068,014
1542,7,0.025303663948527344,171,189,141,090,054,017,063
1543,7,0.07105150887346945,172,183,072,182,176,096,015
1544,7,0.01963818787328464,067,032,096,040,175,143,172
1545,7,0.027356888301859228,159,076,099,137,033,129,172
1546,7,0.07633821093800619,072,149,147,125,157,075,172
1547,7,0.04739938919439335,047,021,045,042,190,172,148
1548,7,0.01228481443066931,159,016,036,118,183,027,014
1549,7,0.04027070771188124,170,184,182,046,016,021,159
1550,7,0.021692067915815683,176,143,152,042,018,166,051
1551,7,0.06897851921457465,074,011,084,065,033,006,193
1552,7,0.034841403578263375,071,129,026,159,043,062,103
1553,7,0.0357019165578667,099,082,147,076,170,080,022
1554,7,0.08091721467973723,043,072,040,027,004,172,143
1555,7,0.047450860336898604,055,073,146,110,163,089,133
1556,7,0.023188794512749022,158,129,081,014,147,168,059
1557,7,0.021492165006209873,063,033,124,199,169,188,146
1558,7,0.06924795066882905,046,072,006,050,049,042,025
1559,7,0.043507554116136604,000,061,181,098,101,104,168
1560,7,0.04036829495080063,121,089,169,031,026,132,084
1561,7,0.03317864336212961,141,006,124,060,181,029,063
1562,7,0.04501104438079728,057,150,039,173,003,052,012
1563,7,0.056202184310950254,049,140,092,121,097,053,110
1564,7,0.056695513996951385,193,058,109,090,070,035,037
1565,7,0.0725827382534977,001,176,169,144,084,122,072
1566,7,0.03403531317317343,041,161,032,199,176,108,094
1567,7,0.044480118728459916,149,148,141,196,008,123,024
1568,7,0.0314369546043175,146,071,105,184,198,163,046
1569,7,0.03225746347024383,000,046,011,109,076,106,088
1570,7,0.087824210365547,072,068,044,078,013,138,123
1571,7,0.03294012419782533,150,096,140,161,106,105,087
1572,7,0.047925827140472776,167,084,108,045,098,051,011
1573,7,0.04047297123936466,199,000,065,047,131,041,071
1574,7,0.05794359423416118,192,085,071,101,048,171,051
1575,7,0.04107209646750554,046,116,158,114,025,068,165
1576,7,0.036867816136313514,142,161,152,138,094,018,056
1577,7,0.028128057522626593,102,169,149,109,026,138,057
1578,7,0.032162315586268364,146,096,005,090,070,155,169
1579,7,0.06442214116113765,043,193,055,149,021,129,026
1580,7,0.027302145933143285,016,094,063,106,073,173,178
1581,7,0.05650494973010767,168,110,048,054,090,053,152
1582,7,0.02627442111244649,103,083,036,066,061,055,184
1583,7,0.08201602226770721,127,156,072,167,056,053,124
1584,7,0.03773550574450646,164,157,188,007,148,091,185
1585,7,0.024541339178647648,031,106,038,169,070,032,098
1586,7,0.02159891003950487,140,194,016,049,073,125,149
1587,7,0.059729967280985785,122,035,133,102,101,045,077
1588,7,0.036326083861863534,156,066,185,153,160,170,021
1589,7,0.04750045203808273,013,021,177,008,066,076,163
1590,7,0.030256317174776393,170,081,083,169,104,181,078
1591,7,0.033366640616730336,148,159,151,040,196,076,001
1592,7,0.05416753849136713,133,167,073,069,013,108,178
1593,7,0.05170754337737404,012,187,105,117,001,088,115
1594,7,0.029255347521214614,041,141,107,098,103,062,131
1595,7,0.03814512123015079,064,157,061,060,049,158,122
1596,7,0.03687578020320015,085,138,027,165,116,114,185
1597,7,0.0188680833766649,083,064,031,025,169,141,069
1598,7,0.04033376210957118,012,085,195,199,153,004,033
1599,7,0.03697160326717075,152,102,184,101,144,119,194
1600,7,0.022431087151540297,130,138,152,006,015,054,119
1601,7,0.047058933426565086,083,042,078,024,184,007,176
1602,7,0.054125619505403844,003,161,178,141,061,087,174
1603,7,0.049781702648885484,047,094,074,101,147,127,129
1604,7,0.045013995550958086,175,018,184,007,025,083,013
1605,7,0.0374123944938185,133,153,055,059,043,105,070
1606,7,0.047555060079343514,058,183,092,140,055,170,167
1607,7,0.03617870268563417,113,171,059,061,157,172,037
1608,7,0.04549525216011285,104,056,022,114,005,018,103
1609,7,0.022863146658134492,080,098,014,156,000,046,160
1610,7,0.047296221599682275,013,099,143,198,019,051,185
1611,7,0.043733877223294915,149,074,005,182,007,105,012
1612,7,0.05299065900515243,193,073,185,109,011,188,119
1613,7,0.04646290814710374,053,096,163,151,070,077,153
1614,7,0.05460255676349002,023,061,090,079,078,108,153
1615,7,0.03715670488199774,029,129,113,115,019,085,098
1616,7,0.03620339507124559,019,052,123,033,062,156,144
1617,7,0.046899844777955724,082,019,004,099,177,110,124
1618,7,0.03970889280383305,167,046,132,035,059,075,071
1619,7,0.027077348037569227,036,040,033,152,105,089,025
1620,7,0.07300161753564693,134,151,194,110,072,109,022
1621,7,0.04707434632784757,133,024,101,175,082,036,122
1622,7,0.022991564008887577,149,199,016,026,143,098,138
1623,7,0.03562214997654256,031,044,094,164,182,187,105
1624,7,0.03822748614852389,059,152,054,137,039,163,115
1625,7,0.05444958453795801,165,196,143,004,103,013,073
1626,7,0.028115510677880096,174,196,181,103,124,123,190
1627,7,0.03685930110235891,147,189,163,043,164,158,171
1628,7,0.03092049946148634,184,198,171,025,105,127,005
1629,7,0.07476044601926213,164,025,012,072,106,193,052
1630,7,0.04119064618569679,130,027,005,048,105,085,115
1631,7,0.022451511854748807,110,146,194,057,036,084,052
1632,7,0.05613209060317914,053,029,143,003,120,062,096
1633,7,0.04758143186524233,098,148,040,005,185,178,004
1634,7,0.04423268582679363,006,146,064,103,158,175,119
1635,7,0.06409618568982844,031,193,005,070,165,038,150
1636,7,0.018506057836768952,113,081,032,136,174,175,182
1637,7,0.020846507211648824,166,140,066,031,079,041,062
1638,7,0.02838654175878097,099,032,156,102,146,015,142
1639,7,0.07853431883989981,038,132,072,058,096,178,018
1640,7,0.041966980437227575,038,198,047,159,097,056,196
1641,7,0.03974235168379836,137,054,092,006,087,185,190
1642,7,0.04533538211402921,007,087,149,115,171,144,062
1643,7,0.014878456286904207,042,152,037,015,159,177,041
1644,7,0.0450181416338723,034,041,075,047,129,043,141
1645,7,0.04728757585284715,161,031,177,008,137,062,045
1646,7,0.017452507861834166,164,194,102,057,120,148,022
1647,7,0.040858085664181476,172,041,044,082,059,053,022
1648,7,0.06149590629374635,174,106,148,193,118,161,117
1649,7,0.06910149602953575,094,121,032,129,023,192,198
1650,7,0.07964704261695332,118,195,129,165,092,116,072
1651,7,0.03789815730889268,068,099,159,043,021,026,147
1652,7,0.034204834764093195,074,130,182,038,134,089,083
1653,7,0.05597545794797065,038,122,158,142,048,155,062
1654,7,0.04220783707178377,188,101,057,107,161,166,102
1655,7,0.050316416497775185,156,003,062,163,157,040,142
1656,7,0.037087067409291685,025,137,091,031,175,076,152
1657,7,0.02429819550959611,066,114,000,106,067,104,080
1658,7,0.05113192638587516,181,176,035,037,021,001,120
1659,7,0.024288142428651294,118,194,089,051,082,102,070
1660,7,0.08728583021266378,072,173,073,178,055,006,023
1661,7,0.0436189648263986,137,158,114,056,103,079,146
1662,7,0.05179054899229685,121,147,130,146,165,195,157
1663,7,0.023363449513454038,049,106,141,074,022,071,174
1664,7,0.022099437754651396,140,171,032,074,196,114,184
1665,7,0.04298809947147986,021,140,004,032,018,016,105
1666,7,0.03296001850327479,032,116,178,066,060,074,182
1667,7,0.040604274766421145,060,151,015,155,137,170,051
1668,7,0.020804204975011786,071,165,168,073,159,076,052
1669,7,0.04066549739788072,196,160,163,035,077,161,075
1670,7,0.024505259026897375,127,090,084,062,106,155,067
1671,7,0.04975903233172341,169,125,019,141,049,065,181
1672,7,0.0626387688416511,000,193,054,021,182,006,094
1673,7,0.030940530222639095,191,084,087,106,036,173,144
1674,7,0.0734775234067101,001,038,018,048,035,193,058
1675,7,0.025200443846998488,109,062,117,063,052,031,090
1676,7,0.037017129520285574,068,053,108,116,144,069,159
1677,7,0.05595358719362409,194,193,066,015,012,088,082
1678,7,0.050933735522919465,178,012,160,155,165,062,033
1679,7,0.04132219641656121,192,038,056,031,063,075,035
1680,7,0.06023718693232205,021,103,151,045,133,016,032
1681,7,0.03240775236501858,097,168,188,175,092,163,054
1682,7,0.03233530715239186,116,057,043,109,076,140,102
1683,7,0.056005073423723295,073,015,170,193,032,192,137
1684,7,0.04432982433742527,085,184,171,192,176,001,089
1685,7,0.02781528475457995,105,122,035,041,034,166,061
1686,7,0.029003260917700113,117,015,098,092,037,006,104
1687,7,0.04008986053099095,013,175,051,075,131,115,108
1688,7,0.08879768232072305,167,077,072,178,121,026,173
1689,7,0.029828383002487913,104,119,059,071,046,039,170
1690,7,0.020823486242409817,098,153,117,081,075,113,104
1691,7,0.0481421441628711,079,140,065,008,183,000,021
1692,7,0.0480248586060632,082,046,056,091,159,147,018
1693,7,0.026435265709314093,127,064,050,189,035,052,107
1694,7,0.04549939487347321,076,061,149,011,153,118,003
1695,7,0.0476936925371767,011,063,166,198,048,161,082
1696,7,0.053445029034426494,013,021,067,136,046,155,133
1697,7,0.0372675980071312,196,016,103,053,146,106,194
1698,7,0.06995448913999758,176,072,055,082,089,007,142
1699,7,0.031554284635786245,076,171,089,129,042,021,025
