,num_topics,evidence_r2,2,3,4,5,6,7
1145,6,0.020343525889924385,017,067,148,178,194,011
1146,6,0.023967101096267207,129,082,074,169,012,141
1147,6,0.05418058949697313,185,194,182,004,094,053
1148,6,0.04383728912774831,148,075,060,024,011,116
1149,6,0.024545499640825752,184,046,147,097,148,141
1150,6,0.027108395707676758,047,000,025,078,018,054
1151,6,0.036527043950104865,191,085,094,199,044,190
1152,6,0.04384728349654132,121,141,152,073,172,051
1153,6,0.02615269131501108,067,022,071,151,129,055
1154,6,0.04686247916740238,101,168,103,044,070,074
1155,6,0.01685259709521647,011,083,105,050,098,187
1156,6,0.03422854635475159,076,053,027,110,096,062
1157,6,0.04873159418844941,120,195,004,024,006,073
1158,6,0.015513652620150697,175,153,069,055,064,129
1159,6,0.03436801199014439,068,019,082,038,063,011
1160,6,0.04634687412698468,054,040,049,118,045,102
1161,6,0.039315172202133764,005,097,092,062,050,195
1162,6,0.031520127662456154,050,052,062,159,157,192
1163,6,0.04258541006160921,066,176,036,057,045,082
1164,6,0.033376260496785215,173,054,153,066,087,082
1165,6,0.035156370577657525,024,191,081,046,159,123
1166,6,0.04816205672011764,166,125,048,144,194,045
1167,6,0.04481190590850059,053,052,168,151,059,132
1168,6,0.04152650423213988,080,045,107,069,172,062
1169,6,0.04449000358513955,149,007,018,105,172,013
1170,6,0.045425436486587256,174,001,017,005,176,161
1171,6,0.0381434274007717,170,092,041,056,054,156
1172,6,0.021220570798754834,155,132,069,123,187,075
1173,6,0.03441697867756355,040,158,189,120,104,105
1174,6,0.07715178885844476,072,083,090,019,097,089
1175,6,0.02109628379858275,156,037,011,000,127,039
1176,6,0.045810484811293684,176,148,143,066,134,005
1177,6,0.062486794866123074,019,026,151,065,097,064
1178,6,0.033072072298272026,004,104,190,175,172,015
1179,6,0.043818596168417545,089,014,117,022,167,156
1180,6,0.01318755516681569,174,032,060,055,077,084
1181,6,0.038214170896583854,017,043,087,137,051,059
1182,6,0.031546539552097186,104,136,118,043,106,015
1183,6,0.021258364516039463,049,164,189,039,141,140
1184,6,0.040943030765080546,172,131,169,003,163,074
1185,6,0.04800786428301507,156,136,054,183,005,193
1186,6,0.0238646596031179,064,181,110,187,177,098
1187,6,0.05323453526455568,038,013,078,171,113,029
1188,6,0.03729897681167016,177,078,138,167,017,016
1189,6,0.013482399998714034,014,082,184,110,124,187
1190,6,0.061278291011020114,054,053,013,038,191,132
1191,6,0.03709739816378954,048,119,132,074,169,008
1192,6,0.04916196114433813,164,053,074,038,131,065
1193,6,0.030740632106519117,069,106,188,198,055,001
1194,6,0.028248835663779226,084,097,055,119,000,041
1195,6,0.03687049571822576,079,102,058,085,149,164
1196,6,0.02085862448787601,120,079,144,190,168,046
1197,6,0.030630049426426553,069,031,178,001,035,015
1198,6,0.029158389075139235,062,081,029,064,104,174
1199,6,0.07300275213895424,015,170,072,092,094,069
1200,6,0.05955145971570308,018,087,091,196,021,140
1201,6,0.028176454277259233,096,033,168,052,038,175
1202,6,0.04105334126963234,065,035,060,172,152,129
1203,6,0.035587816996202504,141,124,143,123,136,024
1204,6,0.046642985296392436,077,019,094,090,048,106
1205,6,0.026099581911223746,040,109,068,036,055,073
1206,6,0.02908637744013909,087,195,096,114,185,052
1207,6,0.025296140163024505,134,077,015,078,174,123
1208,6,0.04024893520458095,151,099,198,181,161,150
1209,6,0.02700240757369754,125,120,165,070,059,141
1210,6,0.024686104518521823,161,068,042,191,063,051
1211,6,0.023926460686638396,099,125,130,184,088,008
1212,6,0.02327192981408699,057,134,188,108,140,178
1213,6,0.0342460596951869,188,054,116,182,151,198
1214,6,0.08032534118475232,106,087,025,072,158,178
1215,6,0.05127393927110979,148,160,044,003,167,029
1216,6,0.0518585586990441,081,196,038,013,109,029
1217,6,0.032703061503200126,174,088,168,068,194,066
1218,6,0.06175826351182989,023,143,034,174,085,082
1219,6,0.019142446051290007,140,138,084,031,119,018
1220,6,0.04747746902682459,075,195,015,087,121,008
1221,6,0.022972040029977325,075,123,026,125,119,085
1222,6,0.02559366943413577,194,091,147,142,027,132
1223,6,0.028092813710412834,015,035,077,185,131,087
1224,6,0.07045983099078101,138,072,127,056,073,042
1225,6,0.051192672933545236,192,040,067,013,178,151
1226,6,0.06955028785855566,140,121,109,130,023,035
1227,6,0.04712536237976239,013,105,173,171,087,114
1228,6,0.033791492043686144,191,080,102,150,069,130
1229,6,0.03417186044837184,034,092,194,148,059,075
1230,6,0.03668648757749626,000,058,094,078,090,049
1231,6,0.03303371822419421,183,190,151,067,108,120
1232,6,0.03420755306996004,054,177,178,050,170,106
1233,6,0.041648577078778004,008,134,127,035,029,192
1234,6,0.01973916420132016,042,015,106,044,077,181
1235,6,0.022016169922619788,185,103,171,199,027,142
1236,6,0.0293329580567524,067,098,103,007,118,185
1237,6,0.026477938463145723,034,081,012,110,125,098
1238,6,0.03127378361924915,181,024,194,026,000,123
1239,6,0.02019356026347452,184,144,067,041,042,044
1240,6,0.021886602985478065,090,172,098,142,119,194
1241,6,0.02541258541998681,007,172,144,026,110,076
1242,6,0.06086434333328572,088,198,013,035,043,025
1243,6,0.03475293746951991,039,018,012,071,113,013
1244,6,0.032928848820651835,110,008,114,039,021,057
1245,6,0.019818583288378155,059,153,061,085,099,076
1246,6,0.026535518200239916,042,108,059,005,085,049
1247,6,0.04964928620215736,050,113,049,003,125,045
1248,6,0.07210017807182934,055,098,023,167,053,006
1249,6,0.060898570967195975,075,091,113,196,101,157
1250,6,0.020485630885664907,177,147,195,131,039,185
1251,6,0.03650095883630067,063,181,116,187,062,118
1252,6,0.01944989644624251,173,017,144,182,012,015
1253,6,0.03582992569893173,166,094,178,071,085,080
1254,6,0.03179529881608012,170,052,090,096,138,157
1255,6,0.05625388402428988,019,120,116,058,025,172
1256,6,0.033198571281985334,194,153,176,164,034,066
1257,6,0.04926846887008174,001,013,051,066,082,077
1258,6,0.03895299261459462,117,057,053,051,007,136
1259,6,0.03688098872442147,058,143,129,097,056,092
1260,6,0.038917396787379044,033,073,050,012,003,069
1261,6,0.023101366564694303,008,151,166,148,081,083
1262,6,0.035182322233358265,038,006,146,076,074,008
1263,6,0.05453995241915566,136,189,013,011,088,172
1264,6,0.054784567381591986,087,114,167,001,004,018
1265,6,0.03266322082387885,196,125,104,171,003,011
1266,6,0.04956849069134783,075,181,059,007,091,163
1267,6,0.04814227638012958,114,005,013,054,014,108
1268,6,0.04843443149868332,113,060,047,175,087,045
1269,6,0.046320447659718544,063,103,029,181,048,042
1270,6,0.04035745499338972,027,184,102,129,065,091
1271,6,0.038606307417428876,040,066,189,041,121,001
1272,6,0.06388201548387962,023,151,052,096,176,048
1273,6,0.057045132018700206,158,113,004,019,117,013
1274,6,0.0315933001061911,104,059,156,181,078,080
1275,6,0.07170259330256801,118,181,072,052,027,199
1276,6,0.04842916246032225,134,006,099,185,151,163
1277,6,0.026799261180382894,053,000,166,189,175,147
1278,6,0.027091797388993366,074,192,057,018,060,062
1279,6,0.06897256547229158,069,045,155,087,160,091
1280,6,0.02684605498529169,084,081,080,122,106,118
1281,6,0.03927267177028515,041,026,167,006,056,166
1282,6,0.04650182859161922,142,070,192,083,023,073
1283,6,0.027584368585038432,074,189,069,051,007,157
1284,6,0.05410799492454743,119,096,101,196,058,067
1285,6,0.02980394082977622,146,136,097,074,149,037
1286,6,0.034735071967837206,057,127,025,005,140,157
1287,6,0.05179783362762347,000,029,171,193,148,097
1288,6,0.03660294376964468,156,025,053,006,173,187
1289,6,0.021629764456985723,016,046,033,134,147,199
1290,6,0.025030460910996366,181,190,060,148,056,105
1291,6,0.019002716355623006,187,155,090,018,144,079
1292,6,0.03851500904561278,014,178,118,141,001,050
1293,6,0.04008611530825912,017,044,118,006,199,152
1294,6,0.05144777266994316,191,167,121,040,079,092
1295,6,0.015267667038115773,071,164,035,022,184,142
1296,6,0.04968145021479453,017,075,013,166,088,152
1297,6,0.038565437378303646,137,074,073,004,016,198
1298,6,0.05462683869312124,173,039,101,035,021,146
1299,6,0.054187853428167676,195,017,023,015,097,196
1300,6,0.021092995509872536,140,071,184,181,136,120
1301,6,0.06817111197395198,053,023,054,119,158,151
1302,6,0.020320014710634826,026,136,177,153,147,012
1303,6,0.0497712512593933,001,127,187,107,199,013
1304,6,0.08283632004653663,048,193,061,089,158,053
1305,6,0.02073587795327403,122,077,000,114,066,195
1306,6,0.04222605295359172,013,105,127,035,063,138
1307,6,0.05158207621236821,193,151,036,140,080,169
1308,6,0.01682207247346712,016,076,102,025,097,084
1309,6,0.02761413781657862,191,129,163,113,134,027
1310,6,0.03726859423222462,171,048,123,136,032,027
1311,6,0.06724890883174983,003,167,173,198,121,188
1312,6,0.025654919965342415,062,169,076,075,147,017
1313,6,0.013627011006157819,106,105,152,138,183,073
1314,6,0.058334267180693455,071,000,091,109,104,023
1315,6,0.03793354505080648,054,060,078,156,073,058
1316,6,0.0288761694824764,191,089,178,119,049,171
1317,6,0.04687430073910759,039,017,163,058,013,117
1318,6,0.045532551809895905,101,146,064,022,098,104
1319,6,0.0488533088837233,192,055,013,161,035,070
1320,6,0.032146085349581965,191,014,155,029,192,032
1321,6,0.032315203238124646,066,082,054,084,029,114
1322,6,0.03756486258785818,195,165,071,188,055,170
1323,6,0.054314577366129546,026,148,150,003,103,037
1324,6,0.06263284640298983,039,176,003,077,091,150
1325,6,0.027649658132046007,079,083,189,117,087,022
1326,6,0.07453548357656647,153,033,072,170,194,123
1327,6,0.05284835915139929,184,097,160,015,023,188
1328,6,0.011047028782317558,153,082,014,031,106,183
1329,6,0.04345896645405167,070,120,167,140,080,062
1330,6,0.06897026172929666,064,169,174,129,072,091
1331,6,0.027717790672503018,149,036,096,161,078,113
1332,6,0.03139068217146168,171,189,057,035,091,130
1333,6,0.045721553309483576,047,125,184,000,056,024
1334,6,0.038955093551997666,144,101,014,123,081,171
1335,6,0.020174401469479908,159,084,199,160,137,073
1336,6,0.03573152986564576,063,029,079,166,140,053
1337,6,0.021108634323369957,079,155,148,134,182,074
1338,6,0.03345334649155007,130,056,008,160,172,089
1339,6,0.019007711234317992,022,070,146,105,068,016
1340,6,0.032233031529773415,166,059,129,176,158,022
1341,6,0.05515249417138046,061,146,027,076,193,167
1342,6,0.012836995461046108,196,164,016,031,077,050
1343,6,0.08417695223640109,021,165,198,015,088,072
1344,6,0.03807242844014058,012,115,049,158,059,094
1345,6,0.03772598889591161,047,116,175,187,094,106
1346,6,0.03670113724011015,090,001,118,021,110,106
1347,6,0.02990418943811257,130,079,087,062,185,142
1348,6,0.022848451212114762,014,118,109,106,136,077
1349,6,0.0683321950315714,034,137,004,076,129,023
1350,6,0.03230065068129151,129,185,063,071,117,024
1351,6,0.044687887963509976,042,157,074,007,170,165
1352,6,0.07696921843073723,054,072,047,040,178,163
1353,6,0.03709815351055534,088,184,056,084,039,017
1354,6,0.04355632090554262,064,039,031,045,157,049
1355,6,0.034972171925761186,012,172,170,114,060,046
1356,6,0.018082959573657353,008,031,025,042,078,142
1357,6,0.021249332427199508,069,166,131,159,087,143
1358,6,0.049085274562940207,149,190,005,070,031,013
1359,6,0.028323217826894287,042,016,087,071,110,067
1360,6,0.025228803396215804,070,071,096,085,174,019
1361,6,0.028837522539975624,136,150,084,102,173,159
1362,6,0.046755429309226826,026,055,063,038,161,163
1363,6,0.037118496081069874,071,116,190,181,167,050
1364,6,0.06938781899507174,092,185,005,171,072,071
1365,6,0.024793124528875832,127,041,060,119,092,172
1366,6,0.04188756031216878,181,082,004,053,011,192
1367,6,0.032797993151340576,038,142,137,147,059,040
1368,6,0.04445465414927541,175,114,057,158,161,167
1369,6,0.045530955363357606,124,065,062,142,163,195
1370,6,0.04469744625832317,130,193,005,082,004,046
1371,6,0.04735003452581066,110,122,091,011,019,196
1372,6,0.031451631136129254,008,039,125,087,165,042
1373,6,0.04194255880533038,167,035,074,149,098,109
1374,6,0.02364483648490523,067,032,015,119,012,137
1375,6,0.03870469817618172,017,029,140,198,043,134
1376,6,0.02066210219835818,114,099,012,188,059,037
1377,6,0.03785078003536335,036,136,070,153,121,161
1378,6,0.04124728803236499,092,088,161,125,064,078
1379,6,0.03412326516947395,097,141,189,168,064,157
1380,6,0.039853804531794323,160,004,081,024,011,063
1381,6,0.04422770492656125,134,189,021,177,114,120
1382,6,0.03804946713340196,190,158,060,164,003,153
1383,6,0.04401043217078848,015,038,172,055,165,083
1384,6,0.03246332209101599,034,168,099,062,156,173
1385,6,0.04280529588250004,087,026,039,069,152,013
1386,6,0.02110461518517026,110,198,025,051,148,102
1387,6,0.026031720800234526,141,084,182,000,055,066
1388,6,0.021950645818486936,106,040,079,169,124,005
1389,6,0.01624460431015806,155,077,159,115,140,096
1390,6,0.037858338103445965,134,041,198,039,104,045
1391,6,0.050119821938311326,048,096,025,045,011,131
1392,6,0.05040509959223305,055,115,113,182,120,053
1393,6,0.03775418390552776,116,060,107,024,016,173
1394,6,0.04448476730996176,013,176,143,022,016,123
1395,6,0.02294579068949998,014,087,153,152,104,140
1396,6,0.022992555310842544,176,097,070,083,159,124
1397,6,0.020203791494381118,015,198,044,000,031,124
1398,6,0.018875396059302663,000,022,027,184,018,137
1399,6,0.05069332754294731,059,105,149,159,078,091
1400,6,0.014761863351681392,160,178,143,000,037,064
1401,6,0.04278952107884171,049,059,170,082,087,177
1402,6,0.03179059742654389,120,035,005,108,191,187
1403,6,0.012948160659046248,138,132,174,057,079,189
1404,6,0.018329536259666268,141,182,077,183,084,122
1405,6,0.02297256432341932,166,134,136,063,098,090
1406,6,0.03994713020423557,074,153,004,148,068,058
1407,6,0.03467209167058283,151,060,018,046,034,177
1408,6,0.022183256980014887,041,076,170,050,173,190
1409,6,0.049041668082302925,143,000,167,084,115,034
1410,6,0.03152355225484227,047,073,174,046,189,107
1411,6,0.029991771526018174,129,001,158,136,107,117
1412,6,0.02007761177698253,096,115,040,069,144,066
1413,6,0.026834107239010918,078,149,081,102,090,079
1414,6,0.025702795769151687,017,035,142,118,031,130
1415,6,0.03830949505653758,084,104,059,081,045,182
1416,6,0.03738857526886186,125,169,194,108,101,185
1417,6,0.0423452660162279,074,019,191,063,045,171
1418,6,0.03138721443387349,014,029,056,194,061,012
1419,6,0.0859931497341333,137,164,072,048,007,059
1420,6,0.038855343190873026,151,108,150,092,143,042
1421,6,0.04396853936452616,198,109,087,173,005,014
1422,6,0.06782319662547553,072,079,138,044,191,055
1423,6,0.03189071091056017,173,106,189,108,190,024
1424,6,0.043680377539589754,173,115,127,076,088,056
1425,6,0.0730081132785304,196,072,084,176,156,056
1426,6,0.03514494333771112,157,191,091,054,039,138
1427,6,0.03877399331198228,182,121,144,141,031,057
1428,6,0.050184243543763274,134,195,125,118,103,013
1429,6,0.02317507051137646,156,054,146,136,164,067
1430,6,0.051122921181450565,023,114,152,195,178,125
1431,6,0.029688081552782353,061,035,110,062,060,018
1432,6,0.06090383308637504,165,168,004,192,088,163
1433,6,0.0219555836789026,088,113,070,084,049,041
1434,6,0.02325820258770539,070,081,062,094,125,181
1435,6,0.03235686307749941,056,106,082,007,160,137
1436,6,0.030154219145569594,040,147,172,094,046,169
1437,6,0.007421968985846461,103,046,041,148,076,051
1438,6,0.03614612266170192,127,105,059,094,187,148
1439,6,0.03119243945638739,031,037,083,110,151,172
1440,6,0.028999561292518905,059,088,140,164,096,031
1441,6,0.028888333639253916,029,137,007,026,105,113
1442,6,0.03183914151439182,195,017,119,109,188,006
1443,6,0.07461718593457334,072,124,138,191,045,176
1444,6,0.03809564513554897,033,094,176,083,115,038
1445,6,0.04400368459215809,044,120,054,058,008,000
1446,6,0.036820811134756215,192,032,131,175,003,125
1447,6,0.028604966883844507,143,077,104,192,163,082
1448,6,0.08386054229410478,011,003,072,147,043,165
1449,6,0.04189989427325347,177,088,131,191,087,022
1450,6,0.016204566810163357,066,014,070,054,185,181
1451,6,0.024139644878717448,184,147,037,008,090,087
1452,6,0.016207950620172995,076,127,113,106,027,067
1453,6,0.0275464958262317,152,171,157,164,143,040
1454,6,0.04816978388443682,171,043,091,152,133,182
1455,6,0.04700445130832753,150,148,005,113,082,038
1456,6,0.03798888678058754,075,019,185,061,171,089
1457,6,0.04380107770078934,167,181,196,075,097,184
1458,6,0.02788598896868766,189,041,066,151,018,127
1459,6,0.027898938233074766,171,033,194,006,114,102
1460,6,0.04230052285075547,076,044,115,066,105,167
1461,6,0.02677663805035191,014,046,033,199,172,012
1462,6,0.04311149840773609,047,050,021,171,150,170
1463,6,0.08542684328360917,144,193,024,091,053,121
1464,6,0.027951181030932526,036,137,087,049,017,062
1465,6,0.03962511508116329,075,152,036,053,076,078
1466,6,0.043698198333916194,021,138,137,117,087,088
1467,6,0.04145831496834229,188,060,000,173,176,048
1468,6,0.05077376285800017,075,110,024,120,188,003
1469,6,0.04170776030291112,094,090,071,006,056,134
1470,6,0.028439084549157556,042,158,069,142,085,190
1471,6,0.06909263515916098,170,072,062,090,138,015
1472,6,0.06146278842640407,146,051,048,000,192,193
1473,6,0.02441003676987974,142,000,035,104,148,080
1474,6,0.034755678510556165,085,071,120,178,052,054
1475,6,0.03323712615441199,127,102,168,044,078,099
1476,6,0.03211393963906628,190,062,133,068,088,011
1477,6,0.03948931734191574,158,085,071,084,088,006
1478,6,0.04477743227080655,052,039,131,004,045,084
1479,6,0.03670709261163796,116,132,058,016,114,077
1480,6,0.044946586819642476,172,074,065,052,103,191
1481,6,0.018675289817100538,068,181,156,187,067,103
1482,6,0.0465337443069892,158,092,118,165,046,103
1483,6,0.012625446501304372,075,194,191,152,027,192
1484,6,0.05472754425692261,110,018,081,103,080,101
1485,6,0.04797909534841038,155,082,164,006,063,023
1486,6,0.007161509439582381,083,059,046,173,014,152
1487,6,0.044133959036368076,134,075,156,047,151,133
1488,6,0.043612362317040576,198,065,085,077,196,182
1489,6,0.03675218198150776,147,063,169,129,141,193
1490,6,0.03462174055607059,026,046,175,138,065,146
1491,6,0.024673169046733667,161,160,077,159,138,062
1492,6,0.029693022404966518,116,176,071,064,133,068
1493,6,0.012160599199168676,133,152,138,042,132,143
1494,6,0.02363188858076881,182,092,011,012,051,146
1495,6,0.02922215713665033,038,077,189,063,115,014
1496,6,0.020542264121854892,125,109,199,037,016,173
1497,6,0.05442461099898699,003,195,176,120,166,019
1498,6,0.04473213138245624,182,097,043,117,019,181
1499,6,0.07053339438048967,005,165,050,134,048,023
1500,6,0.024962363946624322,153,189,096,060,117,080
1501,6,0.034038433002130386,138,134,078,143,176,039
1502,6,0.020616699348192546,169,054,062,132,175,008
1503,6,0.03953396881944349,054,160,124,117,047,088
1504,6,0.04433822358652484,051,144,023,050,190,040
1505,6,0.029150656977018463,078,015,027,031,087,008
1506,6,0.04807251748696051,037,151,006,094,048,129
1507,6,0.051032693571973486,065,198,173,094,006,069
1508,6,0.07761696956743525,123,141,072,165,170,136
1509,6,0.04071601861018381,069,116,048,057,085,161
1510,6,0.03494236679637874,098,035,148,163,046,083
1511,6,0.048458670719925934,152,058,011,034,165,125
1512,6,0.04589234822271249,082,149,157,155,156,142
1513,6,0.012117628468860997,050,199,129,152,071,140
1514,6,0.03446911935585373,191,057,109,148,061,029
1515,6,0.03517059216476415,079,165,127,166,038,159
1516,6,0.0068993750701136225,181,036,015,132,171,184
1517,6,0.047532714232984996,035,077,134,161,088,034
1518,6,0.033768242982203156,195,079,088,007,026,055
1519,6,0.03971104328581976,118,090,061,073,173,001
1520,6,0.02999839441955232,137,043,108,047,136,031
1521,6,0.013599017496787158,168,070,169,068,124,098
1522,6,0.03449677525460093,124,094,006,153,151,036
1523,6,0.040855493064050785,164,025,193,187,175,115
1524,6,0.004310139865467466,132,025,129,071,027,148
1525,6,0.08616502455396757,072,013,182,064,130,120
1526,6,0.02058378348587442,031,025,082,046,165,199
1527,6,0.04619543035875262,014,023,125,071,044,036
1528,6,0.03076179940333601,166,049,132,137,167,070
1529,6,0.0292833248990918,166,108,016,047,131,088
1530,6,0.011209586329683385,083,059,046,130,022,105
1531,6,0.056394700512959695,134,006,115,156,048,164
1532,6,0.02287871833740307,182,181,184,153,041,195
1533,6,0.035163973283063754,109,033,188,035,141,117
1534,6,0.07303777103608944,117,008,156,091,048,065
1535,6,0.02826075939240058,070,011,067,194,047,001
1536,6,0.025231935924979076,198,192,032,119,103,160
1537,6,0.020088481305671868,042,022,068,187,066,084
1538,6,0.022602471922109957,105,132,130,092,077,097
1539,6,0.04217418709974863,053,050,195,187,066,169
1540,6,0.0636522040114339,150,023,190,196,055,173
1541,6,0.03997478803108201,026,120,049,107,065,080
1542,6,0.03234236805764801,054,105,071,189,163,085
1543,6,0.025332792641663437,063,098,084,149,117,108
1544,6,0.03256190715461138,151,160,073,025,079,141
1545,6,0.04343706275716641,109,191,087,034,140,073
1546,6,0.035414930591597504,182,194,035,094,163,176
1547,6,0.051440303073200244,080,167,193,036,164,171
1548,6,0.02110017391879504,174,168,032,192,051,195
1549,6,0.020970151652044633,192,185,165,106,073,184
1550,6,0.03480288519679686,073,161,147,054,120,008
1551,6,0.023426786395803645,106,171,038,011,022,052
1552,6,0.035569149790218524,080,109,156,055,069,134
1553,6,0.04204556965092476,192,014,150,053,168,148
1554,6,0.025469613434386362,153,189,138,103,062,076
1555,6,0.029638970252616526,189,196,049,073,175,118
1556,6,0.04715043565229937,000,034,043,048,153,164
1557,6,0.01951429879850053,184,074,105,094,051,011
1558,6,0.03832482016308736,119,165,140,151,125,051
1559,6,0.0347661489187574,198,094,078,192,150,060
1560,6,0.023376290957014323,015,110,103,041,046,177
1561,6,0.06824211193248253,148,022,023,027,199,013
1562,6,0.030566553044326872,195,087,090,036,192,159
1563,6,0.028971021671232777,155,029,076,081,016,027
1564,6,0.03654539575039395,174,079,149,018,082,007
1565,6,0.04314079274802163,080,043,029,181,047,094
1566,6,0.024520350631466292,085,130,182,152,172,084
1567,6,0.059115977233320516,069,176,008,101,016,004
1568,6,0.027405063195946378,175,046,071,024,159,090
1569,6,0.031605638024126415,082,073,029,178,152,185
1570,6,0.014054860784171619,138,181,144,083,069,075
1571,6,0.030798332595914135,140,029,047,090,001,014
1572,6,0.07477940170973019,140,165,072,073,041,161
1573,6,0.04814840579592883,157,143,170,055,058,082
1574,6,0.03899298494973413,098,052,198,035,188,045
1575,6,0.03563376071796165,177,118,037,090,008,043
1576,6,0.02935838089482823,056,123,052,185,146,174
1577,6,0.023409967522900588,074,098,183,090,094,110
1578,6,0.026685301336226375,131,022,132,194,163,189
1579,6,0.03854328252194528,087,083,067,167,108,049
1580,6,0.03405011867010643,118,084,029,025,134,195
1581,6,0.029753800999573254,026,000,087,068,029,096
1582,6,0.05006389922558763,119,012,065,129,033,170
1583,6,0.04568404252556291,059,004,036,168,021,190
1584,6,0.04878360360900402,104,076,065,084,048,188
1585,6,0.06597974350365465,072,177,016,064,182,092
1586,6,0.037004750862540514,148,044,167,077,084,054
1587,6,0.0253549158380606,165,160,018,012,027,169
1588,6,0.03754847313992826,084,167,105,174,176,083
1589,6,0.008328045365566972,160,022,104,152,131,191
1590,6,0.04017172342162689,142,024,060,038,098,042
1591,6,0.026955345591017532,012,184,130,140,161,174
1592,6,0.013250027506706674,138,074,130,017,124,082
1593,6,0.023346305198439832,144,192,107,098,132,158
1594,6,0.04022108751753872,151,053,092,106,025,049
1595,6,0.02522076000240303,138,175,131,043,156,110
1596,6,0.03834336338839883,101,054,017,083,025,130
1597,6,0.04429191757477069,064,182,088,166,157,127
1598,6,0.012877301195316826,192,051,132,092,147,102
1599,6,0.03957110964441857,001,080,159,078,031,192
1600,6,0.024868594559760315,012,079,155,184,131,118
1601,6,0.04097260042009909,131,024,160,059,008,021
1602,6,0.03991617235721234,047,136,034,000,024,123
1603,6,0.03018158831935891,078,018,136,102,187,127
1604,6,0.008211934646775831,152,051,155,074,063,083
1605,6,0.05046666019576884,094,131,092,091,137,076
1606,6,0.044774928462291586,076,021,132,084,056,013
1607,6,0.034846711174638334,050,071,167,140,161,192
1608,6,0.022713430892393527,019,027,076,185,015,129
1609,6,0.041994501975592735,035,097,008,055,121,073
1610,6,0.038867473310754797,189,080,029,119,158,060
1611,6,0.04900480967211407,011,174,012,003,056,087
1612,6,0.05333628419651837,078,132,035,101,117,143
1613,6,0.06581086516556767,088,056,172,102,023,021
1614,6,0.041824003481550576,041,058,190,116,191,042
1615,6,0.05094273781385772,056,077,132,096,082,023
1616,6,0.021173290483332496,105,137,083,117,014,035
1617,6,0.03394610191472591,083,004,146,042,160,131
1618,6,0.03274824424579503,007,054,039,078,191,177
1619,6,0.07060846067116877,072,053,012,157,148,046
1620,6,0.046104715208570735,149,176,014,110,194,167
1621,6,0.03167743974479598,090,063,163,160,138,089
1622,6,0.02328243855390355,014,092,099,015,119,054
1623,6,0.053044919976812266,089,083,107,171,149,101
1624,6,0.04280177517149686,174,106,151,003,189,050
1625,6,0.03847589967504905,125,089,190,045,040,036
1626,6,0.013665093384843341,175,164,059,016,074,022
1627,6,0.032502806231994974,130,075,198,181,116,011
1628,6,0.0518417626572486,158,167,075,080,181,006
1629,6,0.027079066965861265,165,080,090,068,016,084
1630,6,0.06366948325578081,045,082,187,161,058,016
1631,6,0.03059678189926407,097,056,140,055,070,032
1632,6,0.02770657600626303,033,108,076,047,041,059
1633,6,0.02458605069731401,066,104,174,196,122,103
1634,6,0.03511303523889153,104,142,084,075,157,018
1635,6,0.02597680480455422,070,042,087,164,075,090
1636,6,0.05875516477899567,064,141,193,056,097,074
1637,6,0.042799737316888686,029,060,150,089,066,190
1638,6,0.02704640058336527,181,031,192,052,092,170
1639,6,0.06111074852122478,151,019,092,053,003,133
1640,6,0.017866727382716108,107,190,022,059,096,017
1641,6,0.013915895056462402,164,159,199,106,060,039
1642,6,0.03983166592016418,089,004,192,171,118,063
1643,6,0.031073096019033852,021,141,106,026,090,195
1644,6,0.060514973349707235,062,164,123,078,023,043
1645,6,0.0402022987651367,120,075,195,029,137,076
1646,6,0.019393536545208923,188,084,168,073,066,049
1647,6,0.02627742506292763,108,015,025,166,167,132
1648,6,0.007028047265043469,069,031,147,113,124,011
1649,6,0.04076508695269976,150,152,195,038,182,099
1650,6,0.07530936823622991,016,072,088,166,097,017
1651,6,0.02440590990642355,001,076,169,114,108,106
1652,6,0.04658675685962965,143,136,019,005,058,090
1653,6,0.025821619093357673,108,195,161,096,106,181
1654,6,0.022958871575951334,085,143,069,103,124,199
1655,6,0.032881362524401436,184,198,021,177,099,077
1656,6,0.01617023385478822,152,064,106,000,061,017
1657,6,0.039713868808944564,037,168,008,101,147,120
1658,6,0.01271039544947461,060,104,137,140,181,070
1659,6,0.03337924585054852,039,190,191,146,167,049
1660,6,0.02926271184131002,071,172,130,122,056,108
1661,6,0.01402376291879781,073,169,014,079,124,059
1662,6,0.07702144569529579,167,121,108,085,023,168
1663,6,0.027832127555415864,057,132,178,096,078,007
1664,6,0.03847326510614024,076,153,199,103,150,044
1665,6,0.023205388174373898,082,049,129,123,194,120
1666,6,0.04482703951357325,031,153,099,019,141,058
1667,6,0.03589618655654303,109,189,198,176,146,085
1668,6,0.029999848337432522,070,131,164,151,156,176
1669,6,0.03753550626655566,122,005,175,075,157,054
1670,6,0.027875481275975278,164,133,053,113,131,026
1671,6,0.040022923044027325,000,053,106,085,156,115
1672,6,0.07164524436968367,031,054,072,076,142,004
1673,6,0.024930103495583777,166,125,152,043,070,196
1674,6,0.03580750972119651,148,062,178,088,181,108
1675,6,0.04182854528522695,053,149,195,097,099,016
1676,6,0.06783871658657459,041,004,167,023,172,096
1677,6,0.03439161885900022,008,056,079,097,082,153
1678,6,0.04880301932754927,078,118,105,022,013,117
1679,6,0.019919815620509373,102,076,132,097,189,130
1680,6,0.029005424316804307,087,156,076,102,122,109
1681,6,0.04545528611127991,047,064,088,022,161,192
