,num_topics,evidence_r2,2,3,4
1201,3,0.009320563131779425,018,012,183
1202,3,0.031376262461754845,101,052,190
1203,3,0.012442198539742044,109,147,143
1204,3,0.016466581873402664,161,105,068
1205,3,0.009386701683209875,104,132,198
1206,3,0.029128907640732504,024,130,185
1207,3,0.009848028399110365,042,173,027
1208,3,0.012107941729387672,055,148,123
1209,3,0.021815176462140262,092,176,075
1210,3,0.009033820410884408,084,182,181
1211,3,0.01751506027335814,129,122,038
1212,3,0.005598273993672409,106,188,074
1213,3,0.0024608470416105366,063,068,192
1214,3,0.055594472271020656,023,053,141
1215,3,0.02563302790989641,169,151,059
1216,3,0.020441523366504066,019,125,099
1217,3,0.029347353518115016,024,027,011
1218,3,0.02284901532595851,168,043,026
1219,3,0.01169857029696364,037,098,199
1220,3,0.004363099899442835,071,175,074
1221,3,0.01611999418847143,152,174,120
1222,3,0.006063299831176705,147,110,160
1223,3,0.016074325577885906,195,110,063
1224,3,0.022499363253027815,047,082,114
1225,3,0.0076485573872969725,063,113,054
1226,3,0.011221660878894868,168,007,071
1227,3,0.03188095370533339,038,036,170
1228,3,0.017665935825803003,051,088,027
1229,3,0.034505848036110565,060,146,065
1230,3,0.041705221697711514,005,047,150
1231,3,0.024815523570578923,033,080,042
1232,3,0.03708291914169981,169,013,136
1233,3,0.005512658348183597,051,175,105
1234,3,0.01686460620143304,060,041,029
1235,3,0.029656904880214885,089,047,033
1236,3,0.0028865095856501766,069,131,138
1237,3,0.03130023276190663,187,141,149
1238,3,0.04859821538147546,116,065,056
1239,3,0.06619828590412591,114,178,072
1240,3,0.019062143732969217,008,099,176
1241,3,0.014483522972073115,127,131,025
1242,3,0.016516733659229232,037,153,044
1243,3,0.039355719261909505,053,163,177
1244,3,0.022708885345938512,004,000,125
1245,3,0.027326850626981924,105,006,088
1246,3,0.03774316929439203,038,065,175
1247,3,0.020525580631208018,138,043,129
1248,3,0.006170676382017737,190,050,143
1249,3,0.035144851262686405,081,091,172
1250,3,0.028776801644030625,054,003,119
1251,3,0.0210493857669658,188,087,026
1252,3,0.014014480496150172,008,115,168
1253,3,0.029824491131357656,170,081,176
1254,3,0.03173119119268286,121,164,191
1255,3,0.014251993999264578,076,044,156
1256,3,0.01579331812733198,169,172,083
1257,3,0.019756810562031712,140,019,129
1258,3,0.015398626842080043,076,103,195
1259,3,0.010682404289521052,164,142,177
1260,3,0.0353477275005043,013,064,122
1261,3,0.030756058996740165,014,163,103
1262,3,0.03500196308453729,045,014,156
1263,3,0.0091364936210242,182,011,077
1264,3,0.0016031825621158902,138,051,071
1265,3,0.01927700476921912,049,156,089
1266,3,0.03534079894892583,125,059,013
1267,3,0.05400482115142036,023,105,004
1268,3,0.012919636660123301,037,106,044
1269,3,0.013151182044940257,078,122,025
1270,3,0.01087975911238337,105,046,114
1271,3,0.03342945292866739,013,042,018
1272,3,0.011617158731070165,012,166,040
1273,3,0.013587715041650794,106,132,146
1274,3,0.02972454098299815,021,037,089
1275,3,0.030005177402012473,055,153,043
1276,3,0.011293633508639989,108,123,114
1277,3,0.03842701277800964,134,151,053
1278,3,0.031633022225995844,099,024,031
1279,3,0.006095237762186456,123,133,079
1280,3,0.03165065594854988,025,045,194
1281,3,0.017157158973728492,172,090,174
1282,3,0.005050230025063995,175,164,130
1283,3,0.0015280744871699614,166,052,084
1284,3,0.008765997759327293,137,181,063
1285,3,0.04487657561403524,023,142,196
1286,3,0.015508218151248587,122,049,172
1287,3,0.001900558505520844,125,104,025
1288,3,0.01071433269981048,006,074,032
1289,3,0.019995313061925812,083,047,187
1290,3,0.037428523780579925,121,064,019
1291,3,0.023614833253609135,182,016,029
1292,3,0.023214144332363906,103,158,050
1293,3,0.013756985129277255,070,078,113
1294,3,0.027438191825732816,058,037,040
1295,3,0.03854579208534514,062,079,193
1296,3,0.02178555574875185,138,021,012
1297,3,0.02387477111134717,151,070,092
1298,3,0.029476385916261116,182,003,047
1299,3,0.012605307184962111,073,140,060
1300,3,0.00597376708321351,130,061,041
1301,3,0.025654568707764724,177,092,080
1302,3,0.020994729433946757,040,005,011
1303,3,0.02897344045073036,155,176,033
1304,3,0.012341900451853682,105,156,174
1305,3,0.01402714456552212,085,006,068
1306,3,0.031699227899494864,071,045,027
1307,3,0.022107798677802992,062,064,085
1308,3,0.01901450134119509,039,078,169
1309,3,0.006658057830170372,102,057,166
1310,3,0.016361123301854907,061,175,119
1311,3,0.02589932963157715,053,083,090
1312,3,0.0077881701248456725,069,192,153
1313,3,0.007061224750090966,185,148,060
1314,3,0.012805371796922205,057,108,141
1315,3,0.00993053269894284,119,129,190
1316,3,0.008369347597422694,155,153,133
1317,3,0.04282503622731604,088,101,184
1318,3,0.027884326393008085,004,110,032
1319,3,0.003334748271802579,084,046,173
1320,3,0.014618056069713559,014,127,077
1321,3,0.026544111757531685,090,058,138
1322,3,0.027796447302907423,199,047,055
1323,3,0.006890586405650989,046,181,134
1324,3,0.03187895161805643,104,194,013
1325,3,0.005045440658970279,050,085,027
1326,3,0.013646600268814257,089,041,183
1327,3,0.012034417011999587,016,092,017
1328,3,0.025347694450524982,151,136,110
1329,3,0.007998413406430704,035,171,184
1330,3,0.027570210468341738,142,105,003
1331,3,0.020559634870441212,044,071,029
1332,3,0.028843862433667655,097,058,124
1333,3,0.007155673957176978,061,159,071
1334,3,0.021077245017141366,161,182,119
1335,3,0.021571759919662314,123,084,056
1336,3,0.02525147103579517,165,088,059
1337,3,0.008764751117658398,076,017,068
1338,3,0.0319191080687361,029,122,038
1339,3,0.02252766147199725,021,166,169
1340,3,0.02816398099149009,182,052,053
1341,3,0.019996119730487982,021,039,041
1342,3,0.021167331465123507,185,056,051
1343,3,0.01984440129023446,123,060,088
1344,3,0.029277797079777623,004,177,125
1345,3,0.0062117782424743195,075,051,067
1346,3,0.013710415976658563,044,160,016
1347,3,0.031111274645812648,004,123,155
1348,3,0.006778170131569672,046,107,114
1349,3,0.01894328465466344,143,019,037
1350,3,0.02289955006687272,150,027,082
1351,3,0.03591049101748811,153,177,045
1352,3,0.03867017858366906,113,065,117
1353,3,0.009887793549595791,076,054,059
1354,3,0.06710710884643967,088,131,072
1355,3,0.01660815516840164,168,194,172
1356,3,0.0641722238594481,130,061,072
1357,3,0.026010057779170093,177,182,019
1358,3,0.013391156856617958,079,159,172
1359,3,0.04316970403897469,193,198,161
1360,3,0.029604622683179538,114,001,094
1361,3,0.011548784957538527,051,195,090
1362,3,0.01959199700373293,142,068,043
1363,3,0.024242719640276467,054,087,011
1364,3,0.016424325622043656,124,097,169
1365,3,0.011568898523776738,155,079,189
1366,3,0.01341204113777461,120,063,070
1367,3,0.022030510578351037,123,177,127
1368,3,0.016369735855102263,034,022,050
1369,3,0.01828151192906735,142,177,094
1370,3,0.03687017198998921,113,003,120
1371,3,0.015332703566754313,069,035,061
1372,3,0.00763092516678876,166,152,110
1373,3,0.02188986237619095,016,155,043
1374,3,0.01065747538572892,025,137,012
1375,3,0.019982096678927252,140,107,087
1376,3,0.009407160446788576,070,083,119
1377,3,0.010910284245148283,129,132,033
1378,3,0.029570514808003767,024,199,026
1379,3,0.034035754843697474,177,087,038
1380,3,0.023814764173279546,103,015,149
1381,3,0.0108144598771156,132,195,083
1382,3,0.015289476726003115,067,140,089
1383,3,0.019246417188174325,015,161,136
1384,3,0.026524270029438468,004,160,006
1385,3,0.019382845094927603,033,025,078
1386,3,0.024745850699755212,138,104,167
1387,3,0.018850646451772923,117,109,166
1388,3,0.036476773704153365,193,156,012
1389,3,0.010517433979765789,169,173,015
1390,3,0.05067204360774569,048,053,106
1391,3,0.027855429668914522,038,192,161
1392,3,0.016343224569842607,005,006,046
1393,3,0.004934676862279219,085,027,014
1394,3,0.015225988013447767,000,071,176
1395,3,0.0243745463703392,167,129,008
1396,3,0.03727858784762883,113,047,101
1397,3,0.01961478345831913,038,007,070
1398,3,0.011310563155170428,122,168,187
1399,3,0.014988740779853793,133,114,137
1400,3,0.0318938799420555,163,157,031
1401,3,0.007165325001299849,181,185,108
1402,3,0.04439839360570841,053,193,141
1403,3,0.01489812065823437,035,119,152
1404,3,0.009566826028418407,061,188,160
1405,3,0.0019021860859398387,132,104,037
1406,3,0.025003288153897074,055,116,133
1407,3,0.0016222960021041732,108,036,057
1408,3,0.023460838250436655,063,089,157
1409,3,0.03226413043229459,038,178,149
1410,3,0.0040085049866163125,183,037,173
1411,3,0.04412586653467865,065,029,116
1412,3,0.013907173819472374,018,085,137
1413,3,0.022708746062057528,129,143,088
1414,3,0.024347344456709386,047,132,021
1415,3,0.03798653249821482,013,109,113
1416,3,0.03627731188196992,048,054,080
1417,3,0.014580150893307442,017,035,008
1418,3,0.025374511247087783,144,120,091
1419,3,0.026338150278474193,058,152,132
1420,3,0.020278959779479133,012,123,141
1421,3,0.033613691802987566,121,182,074
1422,3,0.005098282059648462,079,153,190
1423,3,0.02103542935318592,062,117,012
1424,3,0.03618113562527292,005,017,058
1425,3,0.03147058267570835,024,099,015
1426,3,0.017912427592609248,054,153,094
1427,3,0.0019351490905527013,074,041,129
1428,3,0.007690562708292603,164,107,105
1429,3,0.01017750804593498,066,074,182
1430,3,0.011341400193442208,085,099,132
1431,3,0.015454904525337154,136,008,109
1432,3,0.025608740537701458,084,158,141
1433,3,0.006016904432389003,169,036,192
1434,3,0.01686207536125628,148,080,181
1435,3,0.011853120176267384,134,018,067
1436,3,0.02357104031434054,066,088,022
1437,3,0.014323258681385176,122,071,094
1438,3,0.03668109506398076,080,181,193
1439,3,0.030063956371998435,040,089,150
1440,3,0.011171830990045595,156,196,084
1441,3,0.04942120563813235,048,110,013
1442,3,0.037108522502933616,127,045,082
1443,3,0.023436737576083,127,007,136
1444,3,0.024803143946038442,082,144,056
1445,3,0.022417657629749677,163,070,067
1446,3,0.016060805004764367,187,118,085
1447,3,0.027343484760625536,141,056,160
1448,3,0.026391917418412736,105,157,033
1449,3,0.00043397742725537203,107,147,190
1450,3,0.03014834789554599,104,038,034
1451,3,0.005923644816975826,083,052,123
1452,3,0.01210713198737956,071,017,042
1453,3,0.020468833770238337,076,164,056
1454,3,0.015835716823159096,061,125,005
1455,3,0.012207410551495212,098,185,164
1456,3,0.017776988439423436,164,074,146
1457,3,0.021187857394410425,019,017,067
1458,3,0.023854565652240867,044,150,008
1459,3,0.03976090804622012,091,161,032
1460,3,0.00919766680446843,156,140,071
1461,3,0.02144784471473915,170,105,081
1462,3,0.00411339317973658,106,164,076
1463,3,0.016729927461433647,147,063,047
1464,3,0.036837361556741,023,063,027
1465,3,0.017652667621591678,136,029,041
1466,3,0.007031990839562963,133,188,069
1467,3,0.006783626274156296,046,026,103
1468,3,0.028659779154897258,129,102,193
1469,3,0.04013645663755672,058,053,050
1470,3,0.01996479598554257,182,118,181
1471,3,0.011965396959488506,133,118,016
1472,3,0.019752420658544434,149,146,018
1473,3,0.007680414053558349,042,076,000
1474,3,0.0036306513373578486,051,173,171
1475,3,0.04202120610459903,012,053,167
1476,3,0.017817313618222363,195,166,198
1477,3,0.006750301930251945,061,142,036
1478,3,0.009240620279374778,031,114,148
1479,3,0.04399547239950108,101,152,021
1480,3,0.014663637389218054,014,062,113
1481,3,0.029887885451310825,015,120,150
1482,3,0.02340766196102817,178,158,064
1483,3,0.02858157939950512,017,004,090
1484,3,0.020773298231104187,116,051,017
1485,3,0.013991612782926932,109,153,036
1486,3,0.027852505328615718,082,029,103
1487,3,0.029371756243659508,006,069,053
1488,3,0.018058549607319452,089,194,103
1489,3,0.03090721649481798,167,196,099
1490,3,0.015914326331837758,147,109,099
1491,3,0.031327580421559476,167,059,198
1492,3,0.02935393157660582,004,075,014
1493,3,0.011882322099292186,041,169,198
1494,3,0.038720934698328935,121,029,017
1495,3,0.028670398185569712,077,004,170
1496,3,0.0027555056589320115,184,159,059
1497,3,0.028430308417540573,015,006,151
1498,3,0.0325124556773968,079,035,065
1499,3,0.001661145823528165,068,183,060
1500,3,0.007723643131668401,103,132,131
1501,3,0.010303860427342548,188,190,134
1502,3,0.001161634974805592,077,036,175
1503,3,0.025407624590264466,037,178,021
1504,3,0.009321185287206935,107,188,137
1505,3,0.027291102497119968,012,058,071
1506,3,0.007514463851370445,105,069,125
1507,3,0.015843009707398492,026,134,141
1508,3,0.012020765347395712,156,054,069
1509,3,0.027659323986375828,144,147,024
1510,3,0.04582880551664548,167,065,083
1511,3,0.03834014933812124,176,025,013
1512,3,0.022019109526027925,102,001,184
1513,3,0.011824507040727794,079,099,164
1514,3,0.021633697906067617,089,033,014
1515,3,0.010510362215761182,196,143,077
1516,3,0.01549312818620896,098,037,172
1517,3,0.02455656488754887,167,016,068
1518,3,0.010875335969462108,168,046,136
1519,3,0.017081349904696785,074,158,051
1520,3,0.018119416102253205,066,155,109
1521,3,0.0018812892379795887,113,107,074
1522,3,0.02096829007541101,001,168,036
1523,3,0.009605982349949138,175,185,012
1524,3,0.024317144822035175,077,167,051
1525,3,0.02227879299861535,102,011,116
1526,3,0.05072271691901886,075,053,121
1527,3,0.021279951375891115,043,132,049
1528,3,0.042539077487150134,087,067,101
1529,3,0.02741023309018198,005,032,062
1530,3,0.014798429564790383,113,191,109
1531,3,0.03358274745488243,061,065,027
1532,3,0.007213511802487527,027,026,110
1533,3,0.034503878920571496,108,065,157
1534,3,0.023989264178840064,118,078,166
1535,3,0.01948224043394997,015,149,099
1536,3,0.010127841250339387,066,148,192
1537,3,0.02107577898111246,140,064,088
1538,3,0.008411248087004664,144,085,077
1539,3,0.023728202668544918,059,021,137
1540,3,0.01897407017519237,098,199,094
1541,3,0.034566535729057324,045,159,185
1542,3,0.029007206964536292,038,036,080
1543,3,0.01578103314655621,117,199,148
1544,3,0.006137734523558702,187,152,084
1545,3,0.015199652047647727,063,120,057
1546,3,0.012483353408714537,120,067,022
1547,3,0.011108255198049144,106,137,102
1548,3,0.025307182854170884,022,005,176
1549,3,0.06113065956063857,060,102,072
1550,3,0.06400769072201873,072,165,070
1551,3,0.014297017682190383,083,141,032
1552,3,0.03525059687073839,150,087,134
1553,3,0.01271626677736748,164,055,124
1554,3,0.019182539592433323,166,149,146
1555,3,0.018502178849277517,106,116,069
1556,3,0.02358836902434447,087,148,136
1557,3,0.0362469724773925,088,122,193
1558,3,0.0035528344660888944,011,052,106
1559,3,0.04910368550737365,088,069,023
1560,3,0.008288049244917661,007,067,144
1561,3,0.018457784145375133,103,117,097
1562,3,0.02747658626000793,016,021,119
1563,3,0.04264291258595332,127,098,023
1564,3,0.024068269389129093,183,170,061
1565,3,0.01033303840782096,075,143,081
1566,3,0.024328710675197263,177,062,155
1567,3,0.016077914103236668,000,131,158
1568,3,0.030735268016278017,065,144,027
1569,3,0.004934121511724898,008,171,153
1570,3,0.02265135843500654,119,018,198
1571,3,0.04456948167148933,014,065,024
1572,3,0.016861126097660106,189,008,176
1573,3,0.014153544774284432,089,081,124
1574,3,0.03256296917171553,175,101,132
1575,3,0.018193606097645643,000,089,017
1576,3,0.004834580722392956,051,049,166
1577,3,0.03137269964518408,101,031,036
1578,3,0.009653247867279391,136,032,122
1579,3,0.021656436891762887,047,026,173
1580,3,0.04303636637750319,157,024,161
1581,3,0.02636696259512894,048,159,050
1582,3,0.006019765309253855,076,168,194
1583,3,0.026068361718143418,029,199,085
1584,3,0.00808285363671668,105,077,173
1585,3,0.032736915227265406,000,065,168
1586,3,0.037189585036523365,058,004,130
1587,3,0.04177432145779403,101,178,168
1588,3,0.006859482781477411,079,131,137
1589,3,0.02900667637785037,062,164,088
1590,3,0.02635352231645105,149,089,188
1591,3,0.013807970125856661,195,059,051
1592,3,0.0009104885403437013,041,083,068
1593,3,0.010395290641943888,165,025,175
1594,3,0.010357870149768189,165,027,011
1595,3,0.016309847176646297,177,178,046
1596,3,0.041892866371450954,075,121,089
1597,3,0.04753543050114584,134,048,087
1598,3,0.000599618728347906,194,046,147
1599,3,0.05625091972790308,023,029,117
1600,3,0.012508929360824261,090,075,173
1601,3,0.019973228504303053,014,077,043
1602,3,0.028796115880021067,074,193,098
1603,3,0.02585428533774936,068,003,051
1604,3,0.024445125418942615,037,021,062
1605,3,0.02607051629350232,056,055,159
1606,3,0.03158766206479402,110,165,087
1607,3,0.005153495511707296,027,144,025
1608,3,0.010257455071609578,133,130,178
1609,3,0.013701527167316874,067,196,007
1610,3,0.022741693473973257,113,176,078
1611,3,0.018619621254673424,046,149,153
1612,3,0.036395237353627374,003,161,184
1613,3,0.05809425346590669,023,132,101
1614,3,0.027302005129545726,089,147,087
1615,3,0.06871540273169208,101,045,193
1616,3,0.009857550011763028,173,055,081
1617,3,0.015467756658240739,097,182,125
1618,3,0.01528597583579927,198,199,182
1619,3,0.018551950771075743,172,168,042
1620,3,0.01128670988484326,041,166,117
1621,3,0.03367309649304895,174,024,094
1622,3,0.01721487872181493,198,124,110
1623,3,0.008750958680432741,014,104,006
1624,3,0.0070021118469544286,031,066,084
1625,3,0.07008589164689005,107,151,072
1626,3,0.021519817307751987,012,021,049
1627,3,0.03634466413450166,024,003,063
1628,3,0.011471745537181222,098,103,130
1629,3,0.02714757564912318,019,016,047
1630,3,0.003003795922471797,069,184,041
1631,3,0.020903322179818495,153,038,122
1632,3,0.010420938393989387,085,164,060
1633,3,0.02318249807239403,193,130,125
1634,3,0.014738729729237732,099,108,110
1635,3,0.004031670532409604,026,027,039
1636,3,0.03017727701047057,196,004,022
1637,3,0.03838547663074643,043,071,193
1638,3,0.020368748931777758,026,198,150
1639,3,0.03838446411980512,069,045,044
1640,3,0.01810489838893703,108,168,094
1641,3,0.06395013954070394,041,072,061
1642,3,0.04470663528077734,075,024,053
1643,3,0.007077478578749963,138,074,187
1644,3,0.04485478546276822,062,023,070
1645,3,0.010088290703693659,067,055,032
1646,3,0.0009764321704320844,183,063,077
1647,3,0.01997364068587182,033,172,068
1648,3,0.005234492171432792,026,164,052
1649,3,0.0018540806054792025,148,014,036
1650,3,0.021981102824195742,017,142,043
1651,3,0.03198669505072893,066,043,151
1652,3,0.012127170243862673,098,133,187
1653,3,0.014727710823531082,040,192,196
1654,3,0.033665667038479063,193,177,173
1655,3,0.005395350338476601,105,083,138
1656,3,0.01201978155037231,115,082,140
1657,3,0.04550728470772736,045,116,080
1658,3,0.03318713604630075,103,167,199
1659,3,0.025251601319093875,044,050,163
1660,3,0.020908713997372597,178,168,195
1661,3,0.0010219837646089358,104,129,108
1662,3,0.018041693723509056,089,187,129
1663,3,0.005599669276987185,185,046,106
1664,3,0.019868451586349978,148,036,001
1665,3,0.008604204920878655,168,000,057
1666,3,0.04161312970123476,151,013,037
1667,3,0.02990027999904943,167,109,194
1668,3,0.009889160951237708,011,199,122
1669,3,0.022932577360239015,075,001,057
1670,3,0.019555785150002336,140,149,040
1671,3,0.013364704469185584,104,172,079
1672,3,0.03372209045289587,045,164,153
1673,3,0.011981324246430392,133,102,075
1674,3,0.030807417326155218,062,110,024
1675,3,0.03376744499569573,170,163,195
1676,3,0.020928649837317126,124,029,182
1677,3,0.029612357534148925,015,130,121
1678,3,0.009258013771929696,105,137,016
1679,3,0.027958762732246734,055,074,193
1680,3,0.008886554102973787,018,050,153
1681,3,0.029245765521517697,085,160,048
1682,3,0.021775074279952622,116,054,169
1683,3,0.031136837864824796,087,034,076
1684,3,0.012146491659769887,040,137,071
1685,3,0.0022977443118396,142,171,183
1686,3,0.040487151547632605,193,057,170
1687,3,0.018006164742444652,001,071,104
1688,3,0.0037704399007690848,173,041,124
1689,3,0.027138424070899614,163,014,178
1690,3,0.017640730158512863,158,060,096
1691,3,0.03057179744085614,083,099,048
1692,3,0.027191055463171354,117,038,040
1693,3,0.042115911133626116,045,151,181
1694,3,0.02001471825463852,097,182,123
1695,3,0.016187027222190786,067,061,044
1696,3,0.01675619012265328,068,187,054
1697,3,0.01741356677747652,050,173,034
1698,3,0.022559198691312732,132,004,148
1699,3,0.013172893187605283,068,104,097
1700,3,0.010736342772047935,196,181,036
1701,3,0.03985349427633056,099,045,022
1702,3,0.00859185334343493,168,039,014
1703,3,0.0040109750319577975,164,064,108
1704,3,0.05485345033735267,023,080,019
1705,3,0.028801038094338427,171,024,109
1706,3,0.009859509472093908,114,051,140
1707,3,0.05006776999676632,088,043,065
1708,3,0.019533852788953032,083,038,059
1709,3,0.021631159679968204,053,077,107
1710,3,0.029941417983984753,000,001,157
1711,3,0.021713029846507803,149,055,076
1712,3,0.03798386418169786,045,195,125
1713,3,0.02240465091617072,057,151,064
1714,3,0.05123664554352669,040,023,056
1715,3,0.0062329450233383765,027,103,131
1716,3,0.009120933132481301,133,199,132
1717,3,0.029810477456241657,087,043,074
1718,3,0.02293342848006308,158,133,075
1719,3,0.04369261142697367,123,157,121
1720,3,0.022530158608904838,142,155,117
1721,3,0.02456933381385551,053,155,159
1722,3,0.01929761476751579,140,130,157
1723,3,0.030901256170635327,022,117,121
1724,3,0.0014901599016855505,124,107,184
1725,3,0.0016250776621132834,190,079,081
1726,3,0.005955232143183609,185,147,194
1727,3,0.006849801377994291,042,084,129
1728,3,0.022033918448979062,115,094,185
1729,3,0.007677823810985029,169,011,060
1730,3,0.029118063348054557,170,109,097
1731,3,0.0375902494509146,085,003,087
1732,3,0.020768616159079212,158,061,057
1733,3,0.03472780995784486,121,062,039
1734,3,0.03538284592475882,048,158,016
1735,3,0.035155074057496516,141,118,151
1736,3,0.01791096943480741,175,105,034
1737,3,0.005386092796204389,188,031,052
1738,3,0.017722207854580563,157,152,014
1739,3,0.0006174790715278711,183,160,060
1740,3,0.04328647356665771,005,048,165
1741,3,0.027173674657448577,071,024,054
1742,3,0.027316046043675324,069,088,141
1743,3,0.01667844612585312,033,099,153
1744,3,0.01041628384312443,192,011,115
1745,3,0.018203685907348777,127,119,147
1746,3,0.02163044968025918,032,038,140
1747,3,0.026294369654287997,043,133,123
1748,3,0.029486490439238455,065,107,037
1749,3,0.021031592902841956,182,094,099
1750,3,0.06029403545265821,072,194,144
1751,3,0.010858873226034405,036,059,040
1752,3,0.02517499797232292,097,040,116
1753,3,0.013521084749401169,092,183,196
1754,3,0.03424303184816058,147,165,024
1755,3,0.046203005656142215,088,094,045
1756,3,0.01576308531131787,064,105,097
1757,3,0.035328218506208375,084,073,048
1758,3,0.005011565166861187,147,098,083
1759,3,0.00936865523082131,105,068,174
1760,3,0.04430234792939314,023,146,064
1761,3,0.0013423992534712381,142,014,194
1762,3,0.023435201880571688,163,182,070
1763,3,0.01046176121607012,143,099,138
1764,3,0.014102174600078343,081,042,033
1765,3,0.0027651480312355092,096,036,084
1766,3,0.009989438686003438,040,144,183
1767,3,0.016147687223545315,107,159,149
1768,3,0.04238663545221466,065,058,125
1769,3,0.006141813586630018,102,113,008
1770,3,0.020915932328248177,113,038,012
1771,3,0.00559393564977273,156,014,057
1772,3,0.0607561003184216,188,072,054
1773,3,0.012107905731128743,063,198,137
1774,3,0.03445453684410671,121,114,123
1775,3,0.01220113165072767,196,071,012
1776,3,0.01344211599702072,169,018,168
1777,3,0.012182287142063264,110,012,194
1778,3,0.005448321895589858,060,052,115
1779,3,0.0260541252552835,088,136,042
1780,3,0.016555138333642194,044,185,016
1781,3,0.02831547407692836,137,166,048
1782,3,0.0194019541332191,040,119,012
1783,3,0.016558754983971524,123,168,099
1784,3,0.03471607407921529,091,018,080
1785,3,0.031026963052442014,024,173,040
1786,3,0.03584260716204002,013,099,039
1787,3,0.039644669588544845,196,184,013
1788,3,0.006457273078168901,123,031,107
1789,3,0.013017414491500623,083,132,097
1790,3,0.005896774271001326,147,181,153
1791,3,0.01586337603937238,071,161,069
1792,3,0.038423750516518695,167,008,021
1793,3,0.027675495151735285,103,089,172
1794,3,0.01689835537181783,078,130,185
1795,3,0.02197172076213405,110,097,166
1796,3,0.017433647874845026,195,182,144
1797,3,0.021084549768330407,061,000,021
1798,3,0.01866301818451066,168,161,052
1799,3,0.020365487265991522,166,144,157
1800,3,0.0010044544855688509,106,129,070
1801,3,0.00918571115263056,052,174,153
1802,3,0.01699811519894967,034,108,148
1803,3,0.0012153130474332752,175,113,159
1804,3,0.012909007421424312,049,115,041
1805,3,0.01184433011506858,159,123,199
1806,3,0.03369780496416097,053,097,137
1807,3,0.01832402263443822,068,102,176
1808,3,0.035955533588767685,161,004,148
1809,3,0.014323993339565022,155,196,060
1810,3,0.029723607674661423,158,040,087
1811,3,0.004815765642212311,081,160,049
1812,3,0.01803271791296135,068,115,198
1813,3,0.012259591502001399,198,011,164
1814,3,0.044313850760882234,165,058,116
1815,3,0.015176302848510015,198,076,177
1816,3,0.01872540059347061,019,144,125
1817,3,0.015984547316370223,033,105,198
1818,3,0.00462403532538691,140,067,138
1819,3,0.010726662410128207,182,132,012
1820,3,0.008383313428716122,014,177,064
1821,3,0.00784832195640861,122,042,050
1822,3,0.023615392140826974,174,169,116
1823,3,0.019207382496014946,131,141,165
1824,3,0.01133380664842043,098,196,113
1825,3,0.008919074451804287,073,166,063
1826,3,0.008900328204828445,011,022,007
1827,3,0.024004515725280617,161,178,192
1828,3,0.03621824462672951,059,120,047
1829,3,0.02628071747717775,198,043,182
1830,3,0.03137507195387523,167,092,011
1831,3,0.020062516253412377,161,182,022
1832,3,0.03240943897502835,055,106,121
1833,3,0.032156238120923275,058,044,129
1834,3,0.01522135880134634,081,105,146
1835,3,0.022400244862584073,034,132,177
1836,3,0.013933113650460016,090,033,169
1837,3,0.018705862788824024,092,110,120
1838,3,0.0026152558773865353,148,138,052
1839,3,0.018294910491350125,190,148,146
1840,3,0.017435951730280896,137,005,190
1841,3,0.03809883999744601,142,163,187
1842,3,0.009842532472047472,084,138,178
1843,3,0.033963405884774756,165,065,190
1844,3,0.02553793490696199,122,082,163
1845,3,0.028200045056353207,196,007,088
1846,3,0.06939944856100877,072,075,080
1847,3,0.0030586540763968273,069,166,067
1848,3,0.015301950561595223,168,156,099
1849,3,0.0024351771474208084,064,096,107
1850,3,0.04037988309446294,121,136,019
1851,3,0.015240806186004763,119,074,035
1852,3,0.015711485727304186,015,090,161
1853,3,0.024706172921238112,094,199,110
1854,3,0.026186425409443603,163,130,042
1855,3,0.019941973326509932,052,141,119
1856,3,0.024349012105595924,131,158,149
1857,3,0.034900165377752645,118,043,078
1858,3,0.00471344603753876,011,051,082
1859,3,0.0021559522621956706,104,147,057
1860,3,0.02202416914074523,195,133,176
1861,3,0.025803613083526633,014,025,003
1862,3,0.006100987004945879,138,098,183
1863,3,0.027013154186605437,094,043,175
1864,3,0.025089188555675213,191,004,011
1865,3,0.06126465935549541,022,072,083
1866,3,0.035489791783418934,058,116,130
1867,3,0.009659200266024515,081,198,189
1868,3,0.02315633529917105,150,071,146
1869,3,0.004525319878548539,164,063,194
1870,3,0.008717332519192045,025,082,092
1871,3,0.015988549012813214,174,114,099
1872,3,0.02193415837006818,156,056,105
1873,3,0.034688575172780234,149,026,053
1874,3,0.005055021755197342,130,153,122
1875,3,0.016839799089730878,191,097,046
1876,3,0.02039402328537543,094,190,119
1877,3,0.023721619228634583,151,169,144
1878,3,0.03896554892216186,023,188,152
1879,3,0.02318277288660109,090,007,088
1880,3,0.029433467219745713,077,117,048
1881,3,0.02831314090032966,080,150,181
1882,3,0.006239461106264832,108,130,075
1883,3,0.006622022451676313,140,063,143
1884,3,0.027118635832585558,005,091,192
1885,3,0.03345740559790522,090,120,034
1886,3,0.009078842160496037,049,027,199
1887,3,0.03951445832475653,035,048,178
1888,3,0.018022094140463962,005,040,113
1889,3,0.021762897476289123,011,140,150
1890,3,0.014067703517325225,097,138,052
1891,3,0.017309556392299696,096,039,161
1892,3,0.00928730864643601,068,049,102
1893,3,0.010318132396578417,031,173,092
1894,3,0.022664334055662594,070,181,091
1895,3,0.005653369326018787,183,026,144
1896,3,0.032484326913125194,021,025,048
1897,3,0.019602315339752097,144,062,040
